class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
6,6_055.png,0.0,0.0,0.0,-0.4200485277896688,0.2609436605065879,-0.20073948198737612,-0.692359397733791,0.7075354995460877,-0.2144364786378175,-0.7955902321555343,1.116174900008707,-0.21275615434889486,-0.9170695834965567,1.3877860337685888,-0.1587998308064076,-0.31672129835883167,1.091416305220023,-0.028992889036817297,-0.1750176043027751,1.2585775533744648,-0.20026714891598443,-0.2039040007616096,0.9448224410048313,-0.2525047711401911,-0.2678271686773826,0.8611690064265404,-0.24051721355285632,8.653412934281407e-17,1.0000000000000002,0.0,0.1112355684050163,1.149688382326392,-0.1911435223089731,0.024471357056028153,0.7556932016230351,-0.22930417996107577,-0.07737152155077669,0.7531265949207389,-0.2017267849182606,0.2641891824906728,0.8802017905519114,-0.011507875425494642,0.3814110112778839,0.9693017541086463,-0.26474523046241266,0.24859237279893667,0.6370756880830795,-0.27952925015979163,0.13184581035089687,0.6083898838431845,-0.22001518242890455,0.4893213046342293,0.7647715595674677,-0.028992889036817286,0.6435429948875059,1.0480414121784074,-0.1705634761983866,0.7091936422173638,1.1953763627745755,-0.19227423632754764,0.7877920353172201,1.4493305730866641,-0.18054228663480154
6,6_055_aug55_bright.png,0.0,0.0,0.0,-0.4072608552916338,0.26273652268809233,-0.2027173748101209,-0.6725456819387765,0.7095563916293741,-0.2231339495398932,-0.7704718454938744,1.1167856123052862,-0.2256541415161963,-0.8925604198770316,1.3828411531486602,-0.1797655592563613,-0.3113794540768378,1.085889319599892,-0.03068650700134046,-0.17027780572981438,1.2540038251809091,-0.19869268713069366,-0.1938391317662537,0.9469215947659032,-0.25877450320709605,-0.254449110252173,0.8665813044512466,-0.254816414808245,1.6432899909742543e-17,1.0,0.0,0.11244293669009414,1.1528336486219508,-0.1870355179957206,0.03094548683497254,0.7633876248128866,-0.23148965915113745,-0.06901073148190583,0.7626955872414812,-0.20952916123822155,0.2612957274638195,0.8827026962145209,-0.011582740742281382,0.3865432073589636,0.9777313423353967,-0.2610099458185882,0.25602454150706316,0.647135188026646,-0.2797153189462371,0.1402086864231557,0.6190049561740737,-0.2241904033449611,0.48586841366897554,0.7651858699895133,-0.030686507001340485,0.6482011416331789,1.0479748134095461,-0.16941016525463393,0.7140892282921143,1.1920004907173039,-0.1869411329458001,0.7916169452630251,1.4450974571144062,-0.17016913564157893
6,6_056.png,0.0,0.0,0.0,-0.4309175626889497,0.2573561996597525,-0.1872036946098917,-0.7170487273668384,0.7168548688988949,-0.19604215548078263,-0.8256799368244603,1.1347830043733362,-0.1944641023557946,-0.9484892838199079,1.4057918412716928,-0.13621285532038702,-0.32350478383062914,1.0924540679341461,-0.02625796490137394,-0.15068449419077617,1.2834138692150976,-0.20730752075099002,-0.1876870092692296,0.9558195715660655,-0.25420723510040255,-0.2723784926570799,0.8555887437418933,-0.23890303769342294,3.4933188902646995e-17,1.0000000000000002,3.881465433627444e-18,0.13108230865376874,1.1658084026987132,-0.19841631254917377,0.031042767851078495,0.7624649297413997,-0.22863837865283013,-0.08467369812562607,0.7407296948089488,-0.20369520151333947,0.26506713365611445,0.88488582982069,-0.01126054179670662,0.39587547452027694,0.9829764435562042,-0.26696153687080354,0.2590301457233867,0.6436029053180431,-0.27457002675748887,0.13461200002031423,0.6017684458932049,-0.21396666951524662,0.4908245468946588,0.7752789337837546,-0.02625796490137395,0.6501282439670117,1.0706386553992462,-0.16843787675595365,0.7155757536394852,1.2214864160560626,-0.19109890380030004,0.7944631890939995,1.4733158327139804,-0.18504085146039992
6,6_056_aug56_rotate_left.png,0.0,0.0,0.0,-0.40363013562757616,0.22880467505065036,-0.18266178522262275,-0.6725293497250461,0.669469055974422,-0.19113504982581106,-0.7972013043154925,1.0593466939443537,-0.18772689831581493,-0.9441527555793529,1.3036056325883594,-0.12057951858153895,-0.3025778154839107,1.0760407929933142,-0.025679310585773874,-0.15837958265158641,1.2431535775927784,-0.18822087703416193,-0.1811314134177478,0.9150718940969603,-0.20866669770326543,-0.22488093775869053,0.8358494653753966,-0.1780759662152447,3.97591956019003e-17,1.0000000000000002,0.0,0.11125668743982248,1.1073398924780482,-0.17328282048648372,0.019649131381330242,0.7012652370687955,-0.17546424719040848,-0.07294248743529658,0.7276457585464243,-0.13062054399131642,0.2534637097252547,0.8960651392956885,-0.010350963030475252,0.3531505822678608,0.9569489088317968,-0.23919126260379026,0.23298454221870862,0.6190785572241481,-0.230219966423612,0.13320098263135507,0.614286396379577,-0.161575917182082,0.4770192141180382,0.8057549362037807,-0.025679310585773874,0.5889031110970037,1.0833894245074314,-0.14637827430570513,0.6431599303673823,1.2073054756165096,-0.15530257592268554,0.7168369050272737,1.4442905099561563,-0.13941384429349316
6,6_057.png,0.0,0.0,0.0,-0.4548717433075036,0.2544950954696166,-0.17175036299720298,-0.7680361540899157,0.7273205386534258,-0.16508978140344274,-0.8876070248295922,1.1515431587651317,-0.149213218861414,-1.0241909833622078,1.418541675498948,-0.08081918935694377,-0.3278331517887339,1.0895430112125961,-0.02465798976992765,-0.15536844150024598,1.3213878899374805,-0.19792924759060304,-0.2017962897081192,0.9661694946507008,-0.24822588967178116,-0.2755381425676499,0.8508705226660522,-0.23342842887527016,-4.7300150107336184e-17,1.0,-5.18357809395465e-18,0.12046985268051282,1.1832495076542302,-0.1844276340880157,0.0023007503176907316,0.7644901749383239,-0.22057955064257687,-0.10600667402081412,0.7373947522358595,-0.2012520605285108,0.25929962858128996,0.8935566858252236,-0.010741981786341682,0.38301668141261186,1.0142693853867006,-0.25260031771792124,0.2408476960387836,0.6531556213763235,-0.26540248151399887,0.12734250251630738,0.6042381087367262,-0.20838524751925366,0.4780365738665226,0.7930020471477274,-0.024657989769927634,0.6222605993341935,1.110795985444986,-0.14948088157316525,0.6680288202471364,1.256219656482343,-0.1603477727330463,0.7423835095025124,1.50987508239562,-0.14335083958839154
6,6_057_aug57_rotate_right.png,0.0,0.0,0.0,-0.4585647733701007,0.24029241613161564,-0.1725480582761076,-0.75541735246784,0.7125320290709042,-0.17995948437697906,-0.8830115548904474,1.1343161696712678,-0.17636758327209037,-1.0185083337334746,1.3946834001638413,-0.11678855575427385,-0.3166904878717931,1.0784627529783657,-0.026637311080382434,-0.16763688728801043,1.3211844928792478,-0.19188097359444387,-0.19250215297214615,0.9693755379180704,-0.2316167607242459,-0.2647898915683639,0.8516107080383344,-0.216540563843313,-3.4297398206979816e-17,1.0,0.0,0.10092178010551899,1.1989554951742798,-0.18148574201823675,0.0007554241751398154,0.7905506102843889,-0.2120569178700279,-0.1007317286036569,0.7590435094636053,-0.1975952009728398,0.25679040378580054,0.9034426409466448,-0.01136044111353764,0.3669966998359198,1.038003500685951,-0.24756123301353206,0.23329109590157873,0.6762225893300059,-0.259579883452207,0.12009773454404898,0.6236430957048654,-0.20965268241256743,0.47445846281573695,0.8118919810787633,-0.026637311080382427,0.6187289813252649,1.122956001454285,-0.15200068086758003,0.6554233460325977,1.2725257945856834,-0.17056426043405537,0.7153195493524402,1.531446623210792,-0.16492788053769225
6,6_058.png,0.0,0.0,0.0,-0.4674506546131674,0.24252632777964814,-0.1659785665880228,-0.8060579542984742,0.7046399575760568,-0.16412197931141714,-0.9502607198032322,1.1241741370461225,-0.15364161323380224,-1.0948315036672933,1.3932081895721355,-0.0922416309472683,-0.3242174419623323,1.086158647257607,-0.02468379248227034,-0.1856199456620759,1.3244975998770525,-0.19602700881317522,-0.22206864659446826,0.9694350829765064,-0.24992874810580895,-0.29530144414061893,0.8449689055050907,-0.23723862346540836,1.8914641413737367e-17,1.0,0.0,0.0889197241652455,1.1685223987434188,-0.1789685152631733,-0.015976716821408353,0.758702007754065,-0.22283842117723596,-0.11475205234671775,0.7375154137994501,-0.21364270025657114,0.25374117285075304,0.900614016375093,-0.011029191754399571,0.3582152047275795,1.0207217725640418,-0.24588706648377995,0.22498098392940277,0.6577770667624383,-0.264727571067893,0.11882818921653361,0.6078441121969272,-0.21517329406212998,0.4672527311867856,0.8120325956556119,-0.02468379248227034,0.5909901407589435,1.1523160741757361,-0.1389424219631519,0.6193490186674983,1.3114518815051737,-0.1453890030282527,0.6812582500338471,1.5732241308432853,-0.1265175586828424
6,6_059.png,0.0,0.0,0.0,-0.4654425471038266,0.25691613888333953,-0.16866589776167415,-0.792222715149025,0.7064442769933686,-0.17186166019620214,-0.9448078546816376,1.127492256161251,-0.16494924731630106,-1.0982522052033206,1.390467187756979,-0.10597264298861062,-0.32055302722564993,1.0782432074128903,-0.026225137805264913,-0.1745876314715386,1.3471179454679572,-0.19125729549718382,-0.20902730972779826,0.9961572776777974,-0.23173236893055485,-0.2790126621163653,0.8556357264434145,-0.2105535803100004,6.327911179068278e-17,1.0,-2.664383654344538e-18,0.08832652477918411,1.198218109954248,-0.17753847633080713,-0.009646569674925491,0.7907613328609925,-0.21057220004487737,-0.10498467261266005,0.752867694898307,-0.19381949420628972,0.2549280172995074,0.906306095976032,-0.010995881516501925,0.35573798846885696,1.0508308045166475,-0.2464912906945182,0.23018106015788983,0.6893213939484539,-0.25795228447412205,0.1304023985229844,0.6206842032361767,-0.20344309202440058,0.4755568706543684,0.8207391704570622,-0.026225137805264923,0.5942978443352427,1.1691165129888612,-0.14549364590209757,0.6218505014869057,1.33441563339922,-0.15280007345800017,0.6812682240442677,1.5949096056231828,-0.13408482055512883
6,6_060.png,0.0,0.0,0.0,-0.46319034089515865,0.24392876219466672,-0.17062658491043053,-0.7836811625564586,0.7063251652762385,-0.17946024069555339,-0.9174927045049337,1.1244725920289371,-0.1771514509944876,-1.0603088612370348,1.392894357358798,-0.1207090698367092,-0.3236192022345859,1.0856191974894451,-0.02639976498574634,-0.1760672463377002,1.3122027867141601,-0.20016212124543944,-0.2097697519402038,0.9676115127587498,-0.25659764611325275,-0.28651220669294897,0.855850690918691,-0.25066981936571464,5.092222716930105e-17,1.0000000000000002,1.3226552511506767e-18,0.0906780455346699,1.1710538403954784,-0.17782533531675476,-0.011106604900532821,0.7625414475984583,-0.2156383265823891,-0.1151162683238433,0.749905418668401,-0.20658234345554738,0.2546953673672605,0.8996103761775265,-0.01132860044436291,0.3654394603747945,1.0281470946353848,-0.2452637996170489,0.23063872905921098,0.670855943551822,-0.2579932117816931,0.11540100567805534,0.6301261176938949,-0.2092386301230382,0.47018720782384305,0.808739568060103,-0.026399764985746345,0.6028185437629747,1.1300423621402536,-0.14892315312897283,0.6418231353339443,1.28223284482737,-0.1608043868020202,0.7102785723277247,1.5443803842265065,-0.14824010888241757
6,6_061.png,0.0,0.0,0.0,-0.4583758021615485,0.26228453879889835,-0.16269156318577235,-0.7535493674551004,0.7295660390590969,-0.16751924377987448,-0.8697605351536231,1.1479546216468874,-0.16421821132006806,-0.9864384212973845,1.4195389407946823,-0.10115477989511214,-0.3161866115953705,1.0875845336827425,-0.024214014025781796,-0.17027151426355105,1.2902937742616765,-0.2032422827583021,-0.20861488018140154,0.9466783583890341,-0.24351613013639864,-0.28232514109288775,0.852985008366212,-0.2294929093054789,-1.8648456852225317e-17,1.0,1.0288803780538106e-17,0.09555438648854775,1.1696231891304212,-0.19117996505985832,-0.010793645249783556,0.7575205092296289,-0.21956263223356623,-0.11588738275126186,0.7553540447953622,-0.20560241064303206,0.25069911653154353,0.8966749213723467,-0.01097078277702737,0.36231172889313457,1.0036978305990154,-0.25591262683056487,0.22217046683269287,0.6472810732914271,-0.259044642220855,0.1020066636169467,0.6241231444850637,-0.20468967653301634,0.4657768312790937,0.8039331792068974,-0.024214014025781806,0.6084098473814589,1.098271885173029,-0.1598736447939215,0.6560125552509639,1.2308660563708398,-0.18011938941870248,0.7239093094094302,1.4836877711956986,-0.17797665752737535
6,6_062.png,0.0,0.0,0.0,-0.4453720159939539,0.26407480923875604,-0.1753369243470367,-0.7265206670855577,0.7240606040214043,-0.184140705133381,-0.8259551993354083,1.1402927897610944,-0.18104551436643415,-0.9358307169982335,1.4101647291849866,-0.12411714823979433,-0.30848702100998904,1.0853725649817205,-0.026420912511375245,-0.17760051184686676,1.2609573274707673,-0.19253638629454858,-0.2134568654805117,0.9374585402727345,-0.23948782334379337,-0.2712701493359787,0.8590961677252007,-0.23328545237074697,2.1062159226473346e-17,1.0,0.0,0.09573184611095537,1.1620036483294283,-0.1825077042712677,-0.006667171066416429,0.7596749840601913,-0.21767229284854323,-0.10285515528102566,0.7652253883784782,-0.2043148431550314,0.25050082428104964,0.8878268543457458,-0.010887627257725982,0.36370886327155966,0.989566991831141,-0.25312604258559673,0.21848686588446375,0.6373082561745019,-0.26139649330782155,0.10407012095114228,0.613226880623444,-0.2087618270315476,0.46923362881151454,0.778103072449133,-0.026420912511375235,0.6221376352574208,1.063107325312358,-0.16619430871409133,0.6775394892669594,1.1994722691715394,-0.18764661670997473,0.7556625935056744,1.454693695690702,-0.18232679900306717
6,6_063.png,0.0,0.0,0.0,-0.4357778620548148,0.26552969098479995,-0.19283253721224577,-0.704702524617677,0.7206816753583323,-0.21410352257822293,-0.7923080998962876,1.1368454663982042,-0.22201840292630112,-0.8971466209503401,1.4147503241039847,-0.17782771395661331,-0.3135613495731473,1.0912437186350707,-0.0290579436328514,-0.17708310379703085,1.2577030951250088,-0.20503151374304732,-0.20618193262892692,0.9487606708287927,-0.26025333391963634,-0.2682740318451226,0.8726102280165314,-0.25498383251210566,-1.745098435531644e-16,0.9999999999999999,-5.1420948376623026e-18,0.09918047321223629,1.1592640162685235,-0.19698237518736067,0.012065783944671997,0.76770740187699,-0.23908501170700006,-0.08209086719322976,0.7758158261644228,-0.22150704871755492,0.2565642788612697,0.8808588013856006,-0.011580125817528673,0.3755662557510471,0.9786720710832003,-0.26898768167165493,0.23840530330649137,0.6383265921201996,-0.28291980733631206,0.12194067344920355,0.6179658758023965,-0.2265849173492776,0.48005728993214963,0.7654075892120753,-0.02905794363285138,0.6495185237975349,1.049322835750801,-0.17373694925894834,0.713210005191735,1.1851240254010322,-0.19420089559195974,0.7893736897483226,1.4354007576434586,-0.18366331826978202
6,6_064.png,0.0,0.0,0.0,-0.43553693770737606,0.2562554445069134,-0.19404295366270655,-0.701661770586294,0.7105375029250768,-0.21810193454502433,-0.8014205527255768,1.1292369800462412,-0.2287237576668633,-0.9152830641098465,1.4009500203544842,-0.18619358803288863,-0.31432627113626993,1.0840028361207257,-0.028995610694743514,-0.1842712596785913,1.261386771516981,-0.19893074813470057,-0.21145724131402574,0.9481357130067187,-0.24351928841051734,-0.26423614073971796,0.8659211811616515,-0.23396344845294326,-7.241576127107309e-17,0.9999999999999999,0.0,0.09238387345341577,1.1679128901990412,-0.1914730787254951,0.008461861169896289,0.7736996244420075,-0.22582295056512625,-0.080549983263486,0.7777524687704302,-0.20650508708467816,0.2573910994627975,0.8862645902218332,-0.01159307896679704,0.36595302499583643,0.9811899623979404,-0.2657668146360299,0.23327598145917003,0.6380668800592318,-0.276276359028502,0.1233028108703119,0.6156133757430129,-0.22033753892545677,0.48332977184089404,0.7731401117723007,-0.028995610694743504,0.6457988383565958,1.0606767561825854,-0.1761847193170405,0.7065840772065768,1.201062346862938,-0.1993531700405005,0.7791518211100403,1.455296654002625,-0.19285880373191563
6,6_065.png,0.0,0.0,0.0,-0.4529556882870153,0.24842587561807464,-0.18179212325914232,-0.748930154463989,0.7054562824284895,-0.19266628066206332,-0.8594397371602234,1.1268290044209757,-0.19368603071975454,-0.9783260830092892,1.4018525034056466,-0.13917471435411466,-0.31480860276684286,1.083650659291726,-0.026645934007951372,-0.17856967253592967,1.2753661333917132,-0.20381772204200702,-0.21987316090027015,0.9472114580857613,-0.25292248897329944,-0.2904126469140431,0.8620664781007958,-0.2429208786281012,2.0322185085017094e-17,1.0,1.606496844665383e-18,0.09294235035168338,1.1714052169729092,-0.19076024614674567,-0.012756012763935103,0.7688085254319087,-0.22643821496423702,-0.11361593271576478,0.7721387655297608,-0.21046996164902182,0.25103243125333347,0.8926020934056257,-0.010884303846870037,0.35931528940879953,0.9919352519630599,-0.2593240390590882,0.2147094935833411,0.6386437139193584,-0.2667969426667151,0.0986314979295268,0.6148524897399412,-0.21032463300177584,0.4690565527076893,0.7885804297408384,-0.026645934007951375,0.6132213494866261,1.0862308989476925,-0.16186532976719128,0.664303587079034,1.226076192089547,-0.1775561702127267,0.7407061549444489,1.479708557030767,-0.1682363862007347
7,7_000.png,0.0,0.0,0.0,-0.17249180153686766,0.28355518203461355,-0.18606445853084594,-0.18218059450154123,0.5832942228882141,-0.2615893745653118,0.05558177128022534,0.77663999756533,-0.2762886772212835,0.29390888756268474,0.8592668798702209,-0.27302217537181556,-0.26831003815774723,0.9960068080780785,-0.04612661462785325,-0.17871013020392504,1.1789673450173062,-0.24462714186675666,0.0013509445186390982,1.0224615740266185,-0.3720332813973766,0.09878126571020755,0.8890676582142603,-0.4500919256169505,4.4312293412435417e-17,1.0,-9.847176313874537e-18,0.11509421242076179,1.2037600640639199,-0.195283796763809,0.19934392352968136,0.948822565168312,-0.28474083230848646,0.19071806684130002,0.853616350320498,-0.3112442711322447,0.25809643262039567,0.9248675552325801,-0.005821111837026226,0.3947757635639205,1.0166520414360878,-0.18697401767819682,0.35234471828361835,0.7629751702044526,-0.21617041999255865,0.2687415060325911,0.6944293894727672,-0.19403406875590945,0.4821301260269159,0.787968754219641,-0.04612661462785327,0.5657456546150106,0.7986757937299281,-0.1509857926825577,0.49857165635685263,0.6413243942051312,-0.16113001430026896,0.40377362278364737,0.6207473443051564,-0.14706698783385183
7,7_001.png,0.0,0.0,0.0,-0.1788923973011343,0.27490397621028306,-0.18553962155102074,-0.19813166650863315,0.5732329401764543,-0.26666549511424925,0.0331778766726684,0.7640642237113782,-0.28738520386507044,0.2756461688323349,0.8392877185270228,-0.2900672964742518,-0.2679636099045679,0.9960085679824802,-0.0459784438478176,-0.1784453212843593,1.1787827032857672,-0.23252657913087119,-0.012769810640671437,1.0151242882685974,-0.3601511647377742,0.07331604974930744,0.8812950830119122,-0.44077679165654254,1.0720510748443105e-16,1.0000000000000002,-1.949183772444201e-17,0.10888538174239656,1.1909089016926953,-0.18196587559563945,0.18517640795282614,0.9349752176442416,-0.2721080427469778,0.1739470020983144,0.8474598636555296,-0.3021996790849427,0.2543983032452662,0.9246362788432287,-0.005625585887703284,0.38387068632317833,1.0152030257186397,-0.17594970989601957,0.3397358015422402,0.7676521662179556,-0.20699014317494935,0.25937403812464016,0.7036996461877005,-0.18914120751349492,0.47353378953843345,0.7913448668577174,-0.04597844384781759,0.5563017678174782,0.8081022418113093,-0.1397434714357848,0.4877244847426337,0.6500135648431955,-0.14632087218506787,0.3961266200550821,0.6241491332106879,-0.1311816218460355
7,7_002.png,0.0,0.0,0.0,-0.17135948142877888,0.2825702619857856,-0.18791211706201477,-0.17813265812530318,0.5751496033751589,-0.27497865960666695,0.041300078278288986,0.7706582619327272,-0.3093205253455229,0.2780351393803003,0.8581331183956713,-0.32196637799714667,-0.26590943475217926,0.9933757425674415,-0.046641103324118555,-0.18312565409024237,1.179811949525675,-0.23595770689675963,-0.02626088587699967,1.022186056800722,-0.36402738716742133,0.056866524027501336,0.8890836505437005,-0.44364233072079584,-1.0607250860628258e-16,0.9999999999999999,0.0,0.09968389940770615,1.1922626514866372,-0.18106799154874068,0.17013557593449116,0.9279210563483913,-0.26603736602722255,0.15476027483938384,0.8442145156819061,-0.29324630704272037,0.25294895720282645,0.9278340641496322,-0.005969800180383085,0.37308968857178404,1.0247478344892642,-0.1750645503842131,0.3276715248910198,0.7752157941331107,-0.19724728182949194,0.2515795906799029,0.7106395611693002,-0.17426827287630736,0.47336542588425856,0.7985858098836788,-0.04664110332411858,0.5524413565755601,0.8241006487146674,-0.1363078141099888,0.48344857279017894,0.6645450526878794,-0.1371504881771494,0.3942573203007089,0.6353393018256474,-0.11908109160487142
7,7_003.png,0.0,0.0,0.0,-0.1879162183972982,0.2899046975387837,-0.1827126814213756,-0.1975727040566303,0.5889769871766241,-0.2633438657456819,0.017344576552726577,0.7879753239961926,-0.2929732048134709,0.2571441215393314,0.8862833182493617,-0.30142453812475845,-0.27347614656661007,0.9915259218547353,-0.04456513046594622,-0.1987855185918839,1.1941515861520926,-0.23122357270850574,-0.03435468361722292,1.0408714971598503,-0.36011155989545995,0.04829581032540355,0.889790934467515,-0.4457678912628362,-2.947780197437929e-17,0.9999999999999999,-9.825933991459764e-18,0.0805691392039544,1.2298817410646397,-0.18405209294833094,0.17033842350924636,0.9795528133608343,-0.27547148391929654,0.17118128962148169,0.868598796172888,-0.30982761758481686,0.2606588883762079,0.9262292901041187,-0.005523770552631362,0.36099288128068624,1.0439259955672158,-0.18047841503293524,0.32560932962651234,0.7911456429191668,-0.20956752734554596,0.2566565634152439,0.6951872885941389,-0.1923419171288609,0.48924354329888886,0.7893984280933203,-0.04456513046594625,0.5454628774346139,0.8327649900263384,-0.1482979908986865,0.47582182565050885,0.6735587752932695,-0.1551107929719139,0.38632307996718473,0.6294649203683498,-0.1412398713760608
7,7_004.png,0.0,0.0,0.0,-0.18623069840557047,0.28116141837988157,-0.19350321609627252,-0.19449155156282766,0.5854146368457354,-0.2802761972840898,0.02203038366559801,0.8015707644501464,-0.3172588693724483,0.2690077952891643,0.9042266410988432,-0.3304003237351025,-0.26990967766903057,0.9898816195236785,-0.04435937008867327,-0.2149230819899422,1.200260884658919,-0.24211603518663355,-0.06646739161141692,1.0669044063254467,-0.3764361896482546,0.031815388674344684,0.9224702543654903,-0.4549783487660085,1.9520709919325173e-17,1.0000000000000002,-1.9520709919325173e-17,0.07138264711272989,1.2208383486470529,-0.19283777386012416,0.1419609902597572,0.9669878855452485,-0.28606787889209306,0.15188570359528608,0.868839631146027,-0.3098355719583165,0.2594260911092136,0.9249917611853251,-0.006356186257167018,0.34964570901680886,1.0401546109815798,-0.19459085765856754,0.3000827799199566,0.7826396528922922,-0.21967843552748495,0.2430738760575988,0.6987906677757447,-0.18822757448014552,0.4914688529581264,0.7887348367521977,-0.044359370088673265,0.5271442263885249,0.8306094259928872,-0.16334701074676616,0.45443112425631677,0.6661255381709549,-0.16589859009052263,0.3805892527793295,0.6301983734101708,-0.1390669207934571
7,7_005.png,0.0,0.0,0.0,-0.19759762363641073,0.2906932571494346,-0.1852851848491135,-0.2094105955566689,0.6000466974953624,-0.26835785914669563,0.0069980411161666995,0.8201241308307748,-0.3027652680431082,0.25512767815661563,0.9260832968796582,-0.31462629559350747,-0.27200709412736473,0.9923896059045385,-0.04052202449476918,-0.23007559017908358,1.2233244449054486,-0.23192620256529706,-0.08958461695477354,1.1085574538471046,-0.3605086109290762,0.006840263714304725,0.9523596655200735,-0.4352253321814115,-2.24898725602643e-17,1.0,9.995498915673023e-18,0.05998026632029806,1.2527433980315426,-0.18545045764046303,0.1300967986311782,1.0142637453990624,-0.27612687231254684,0.14551111878090606,0.8984108927398046,-0.29996561748459133,0.26428050194678915,0.9205825923764042,-0.006124485239766681,0.3493487993486227,1.0644505483125841,-0.19094739294588706,0.2944318330521062,0.8080501222835733,-0.216814063040253,0.23797984545379983,0.7048035865585449,-0.18595173065835582,0.5045267367312554,0.7769312659116696,-0.04052202449476918,0.5306243740127923,0.8537073899924759,-0.16288239888864725,0.45193292556509285,0.6882212638014941,-0.16316055636839777,0.37805199758550834,0.6346005261714833,-0.13408770572782508
7,7_006.png,0.0,0.0,0.0,-0.19439245451104553,0.28126382576623415,-0.19785255320049863,-0.2044671412339404,0.5940645797942071,-0.29421234219690334,-0.0034262729877260374,0.8324323367249267,-0.3480511474032151,0.24376506121257435,0.9576516462932794,-0.3772672826674264,-0.2766601140869265,0.9952774181589676,-0.04324454268795603,-0.2381792736672399,1.239367000506662,-0.2420083721139626,-0.11038685190306802,1.155369872246389,-0.3783258073734995,-0.012925556266804824,0.9957129028088767,-0.4544174864179369,-4.778960683354556e-17,1.0000000000000002,-1.0060969859693802e-17,0.053566968596087644,1.2661989109027179,-0.18831745704136796,0.11389936235177127,1.0251366484791378,-0.2766221664272437,0.12244685866964115,0.9063132605659917,-0.2952866533869655,0.26648686684036527,0.9208262189254378,-0.0068280524398450755,0.34143824021874275,1.077176685042356,-0.19700102250183105,0.2839612308173276,0.8233869517958018,-0.21339170514292316,0.23249401398355574,0.7172183278345208,-0.17261268886614833,0.5129506071493577,0.7788644041883536,-0.04324454268795604,0.5288995937469356,0.8695909618454295,-0.1709284427726243,0.45087027544526476,0.7015652532021891,-0.165138419624244,0.3863475543773876,0.6413884758679317,-0.12777487861075165
7,7_007.png,0.0,0.0,0.0,-0.1898586917732757,0.2748448265061909,-0.20234258601143676,-0.20583728765294163,0.5703453224544376,-0.3175482639526632,-0.03731197933460463,0.8187345570864192,-0.39703151844297585,0.19596615594862185,0.9718549199342764,-0.44667876597359374,-0.2775041929290471,0.9988060231960719,-0.0443665366757981,-0.23102690661173336,1.2382623445148977,-0.2446448864957013,-0.12466001445574132,1.1556801614563519,-0.38579945687788814,-0.046144645200164584,0.9777611073980087,-0.46459458025349504,-4.5343807862681944e-17,1.0,0.0,0.04497208174244327,1.262919659511497,-0.1875699512316189,0.10221214359353153,1.0098533970764771,-0.27239558404737707,0.10758241719321567,0.8950257385816327,-0.28652148742525524,0.26457613135064384,0.9230600129324515,-0.007133629091140279,0.3302260930500364,1.083110886385688,-0.19581399989284412,0.2739597160675093,0.8289084407216222,-0.20464787886956085,0.22930069732875843,0.7217193336267123,-0.15807539367027804,0.5131304432412312,0.7826553874909179,-0.044366536675798124,0.5263793266063811,0.8727486088646099,-0.17113809621815154,0.44536953807597407,0.7046773998237668,-0.16217205089823034,0.3827771174821386,0.6425028634354951,-0.1208149688926077
7,7_008.png,0.0,0.0,0.0,-0.1998501093903613,0.2847804555823629,-0.19632021262667643,-0.20786099802023048,0.5938719594909244,-0.30215537951307403,-0.01769423471247038,0.8401212756241636,-0.3710824513968581,0.22722436043779587,0.9786460106760412,-0.41383162992000166,-0.27752217977092386,1.001100112140811,-0.04241560721696397,-0.23817171688954256,1.237866344337489,-0.2414825576269528,-0.1333371673959213,1.1630364899788914,-0.3747038152347798,-0.05712651026763513,0.9844584795833246,-0.44557999519980224,-2.2787930062723717e-17,1.0,1.0127968916766097e-17,0.04107138698319496,1.2608140572100266,-0.18081655554045475,0.09534607842195351,1.016022652395444,-0.25157971042154365,0.09543307536507321,0.8984521324169872,-0.25860480110129985,0.2658750800287884,0.9196502776360631,-0.007573143400082722,0.329296986952251,1.0793673232717746,-0.1944210540784596,0.27329749995423475,0.8219180951293062,-0.19398335064094058,0.22532363724726592,0.7081555439830023,-0.14223658840483094,0.5187689130845675,0.7751726852283607,-0.042415607216963934,0.5322168376824716,0.873108735233773,-0.1691835349947152,0.44954853747711365,0.7005604320631413,-0.154586738857236,0.3841414981645817,0.6315354818395308,-0.10967573245910144
