class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
8,8_105_mirror.png,0.0,0.0,0.0,-0.25953969447739483,-0.33361886567568766,-0.24253592085465722,-0.4075951780739739,-0.7538357405276642,-0.4205228213154041,-0.5749729087754168,-1.0984102059577305,-0.5899460531240813,-0.7737350266979905,-1.3557939368796885,-0.756304894967251,0.1999551123631634,-1.0549934945006612,-0.27602785076131475,0.4604357433370105,-1.442724590696744,-0.4261885270970294,0.6247538139013514,-1.6410732377969393,-0.484103839011618,0.7734447708991359,-1.8340529908157612,-0.5285155207643283,0.4193219194721745,-0.8698913604979503,-0.25972706593883566,0.5745187255060044,-0.9355181487220039,-0.4563367227738423,0.34355437914688025,-0.6772728705753102,-0.44994986783850305,0.27584215569475184,-0.6679973777160347,-0.4074028760311991,0.5859071943663484,-0.632565814032243,-0.27026641085791375,0.7192782970301924,-0.6782490113641977,-0.47740227087358084,0.4837436192640193,-0.46201490731196754,-0.39877049015694804,0.42004061390481723,-0.4913640314088682,-0.3103879586331626,0.7103665818594156,-0.4010695715268678,-0.3019104596713779,0.8344717710632864,-0.4664722018072513,-0.4276282210052719,0.6383896098379764,-0.3228738929634647,-0.3543587784686149,0.5514711697550311,-0.3168312078836775,-0.2794599998531559
8,8_106.png,0.0,0.0,0.0,0.28076348391965017,-0.3127028724097914,-0.23789438358362025,0.40820342728121056,-0.755505855514484,-0.34190858103513766,0.5197009375773001,-1.145116801175337,-0.42195847547395227,0.6748330014562578,-1.397763413971425,-0.47786904179392237,-0.18330964767324406,-1.0997659837222111,-0.17535638939016776,-0.4547517128810326,-1.4347935003795673,-0.32355823583096244,-0.6341976538071671,-1.6347569907658275,-0.39043678420617123,-0.8095844169953502,-1.825505726269577,-0.434713017148591,-0.40031947033208465,-0.9056975746188223,-0.13948557274005757,-0.5875684179797127,-0.96828424311275,-0.2913107007757826,-0.37666367101777776,-0.6900725960747564,-0.26803649845364536,-0.25054952572260136,-0.7053726652750743,-0.2267055145469525,-0.5540316910272619,-0.6703116931540879,-0.142068465343234,-0.7305053300658614,-0.6972074062849261,-0.35146978503524684,-0.4966554791704504,-0.4861892099598535,-0.2826344137125923,-0.36656560629845547,-0.5318020442527126,-0.1957728998713186,-0.6618858458576351,-0.44174967778985336,-0.1639152949199765,-0.8224715741899631,-0.500561684787067,-0.298000701389558,-0.6392691855683319,-0.36161585701209636,-0.238483043520184,-0.5226802630875267,-0.3483193059456783,-0.16992745642178364
8,8_106_mirror.png,0.0,0.0,0.0,-0.24741549381779063,-0.32920273969438035,-0.24948552236870478,-0.36798607340169426,-0.7510815844240245,-0.4295755029065073,-0.514760372990483,-1.0962006965417057,-0.5987689923248363,-0.6944622541883682,-1.357404182978069,-0.7642100861396078,0.24262744262144725,-1.044250757620644,-0.2802927131846703,0.5050769173246393,-1.4041078555124835,-0.45242514722683486,0.6726953664118819,-1.590943968698,-0.524484752401373,0.8358499664270375,-1.7722882835650262,-0.5745246480804632,0.45011775428107337,-0.8544413634262521,-0.2594686180393507,0.628594594192258,-0.9114760627564955,-0.4653054572093422,0.38853006219626585,-0.6587161135827069,-0.45131701032212806,0.32128359103660514,-0.6561260670966312,-0.39769449669375806,0.6045231815508749,-0.6110038915618938,-0.26969964085760734,0.7390603981691036,-0.6428863854863,-0.48603225601230515,0.49485621922528106,-0.4382819964070599,-0.40443145016054943,0.4344829759201774,-0.48106072853995785,-0.3079504333002422,0.7189491549412709,-0.36807438396564374,-0.3015466379818814,0.8523683264951583,-0.4200362245799601,-0.4309432157410979,0.6515784301040317,-0.2891483051474705,-0.3586812520269976,0.5662966090540134,-0.29564853393542695,-0.2816800043046648
8,8_107.png,0.0,0.0,0.0,0.2720979491952709,-0.31762341557994334,-0.23871429935833055,0.389464379221321,-0.7621420015975477,-0.3403176807181203,0.498110280566043,-1.1500252929063697,-0.41692508963943486,0.6484971873823342,-1.40258351405027,-0.4687781388609652,-0.20332679093612574,-1.0950584763749365,-0.1769335619014602,-0.47899730633176285,-1.425700907055587,-0.3230095763194578,-0.6628488743780899,-1.6188388468549717,-0.39081001489991146,-0.8408800373492011,-1.8051503856402147,-0.43705719206750165,-0.41479225976712136,-0.899213572727161,-0.13914859632974885,-0.6089175791260817,-0.9512965105185396,-0.2893573283879391,-0.39811897983310124,-0.682522474354855,-0.2694041566378355,-0.268823956518504,-0.7016553693007971,-0.23299536540814264,-0.5633622316739164,-0.6619868292960539,-0.13938881580438017,-0.7454415678363219,-0.6811851780088851,-0.3454885283023604,-0.5104127429252449,-0.47959492768162,-0.2800976065155123,-0.3755987338749828,-0.5268504130135971,-0.19817428750621136,-0.6658949646273915,-0.4332351629204407,-0.15928750203657516,-0.8301125369689478,-0.48338840034523695,-0.2961801721321414,-0.6467474848746969,-0.3499094347033165,-0.24253210967711777,-0.5250145059977562,-0.34005176539795473,-0.17860999947029926
8,8_107_mirror.png,0.0,0.0,0.0,-0.25036461332952975,-0.33354291824642834,-0.2509925750209171,-0.36392085586213446,-0.7599098384425808,-0.42380439736619807,-0.49697284993870816,-1.1057891404728515,-0.5859078698054507,-0.6721820236611106,-1.3694590013224526,-0.7431695494652919,0.255076021467095,-1.0495667777283673,-0.26710145318378925,0.5213339693449318,-1.412604770794236,-0.4446306375778637,0.6951763896676111,-1.597853441657771,-0.5179363352895724,0.8654758118258757,-1.7787986976541674,-0.566404781118352,0.4568017507413726,-0.854945327500226,-0.2457654318759011,0.642943388008106,-0.9165862305865323,-0.45870814948259775,0.39376342259144015,-0.6606120706317375,-0.4427846845350449,0.3249597838760296,-0.6608742832878491,-0.3834151685120467,0.6078208446891985,-0.6087591570425593,-0.2580283840879287,0.7513716891792397,-0.6440448014448097,-0.4885650897955756,0.49542880229352243,-0.4357781894919312,-0.40355667886220803,0.43044649205731655,-0.4791484033748635,-0.2981992727934532,0.7198015259454701,-0.3647144701304943,-0.2917176585948059,0.8598312634194508,-0.4147588380787118,-0.4316919164414328,0.6525545643839111,-0.2800099191615772,-0.35856170875966303,0.5638865127525214,-0.2859681605070567,-0.2770721796432099
8,8_108.png,0.0,0.0,0.0,0.2706853456022462,-0.31563865265789387,-0.24734817963857655,0.3832324743028559,-0.7649389999296606,-0.35399993523823015,0.48309248428327933,-1.1557683976623647,-0.43528427099630046,0.6363423187532673,-1.4120445915828461,-0.49295092289614206,-0.21738646221162983,-1.0956545410785252,-0.17650063286466336,-0.49490575690569877,-1.4242142291940572,-0.3187544413137046,-0.6789440465258778,-1.6177347395407826,-0.38129408010482163,-0.8558989554311348,-1.800507491873237,-0.42509579477329684,-0.424585253780857,-0.8949881130931916,-0.13683435129284477,-0.6193257115205587,-0.9524562042930661,-0.2912267675818023,-0.4027338501446202,-0.6771488549112085,-0.26941650822884955,-0.2745569062976241,-0.6961822779327946,-0.22887314331870115,-0.5689275150196205,-0.6575824358949995,-0.1362637913731645,-0.7497124524648303,-0.6830242227605751,-0.34445601300491707,-0.5116572982843866,-0.47393273448764883,-0.2725961348606754,-0.38240338268291785,-0.5215109215042749,-0.1849793537711728,-0.6729616259655447,-0.42958140499511727,-0.1568335759459768,-0.838409144186183,-0.48684064196512394,-0.29938180918649454,-0.6523582158617236,-0.34889421331655757,-0.24576407997766642,-0.5329956365867937,-0.341106934174344,-0.18044562073999906
8,8_108_mirror.png,0.0,0.0,0.0,-0.25011874235470544,-0.3457750990938513,-0.2507426548319361,-0.3665049024096968,-0.7755051773050908,-0.4208765369565376,-0.4972937608924013,-1.1273292455612436,-0.5796388900287684,-0.6664879239237883,-1.3916344792755355,-0.7339340803403888,0.2647887118314593,-1.0498486480618114,-0.26529176986922703,0.5407367746314725,-1.4168576714745769,-0.43568400495400395,0.7123858717429378,-1.6035970803359487,-0.5079762062318978,0.8796763019634065,-1.7833024560060342,-0.5574637225439233,0.4672975954607609,-0.8505112843062222,-0.24137835972673996,0.6448416247613675,-0.9157162456562151,-0.4529042762293285,0.39565446808211274,-0.6706021355870035,-0.443713785773119,0.32533948708176025,-0.6585317211102696,-0.39149202264853195,0.6138980595136152,-0.602686075221944,-0.24978090458856358,0.7529721997979526,-0.6424309944188674,-0.4764716011465586,0.4947958509796859,-0.443752995825817,-0.39580858891696613,0.4322674631162929,-0.47594648177897514,-0.294963956674913,0.7227727441917031,-0.3578385118899871,-0.2796358895812459,0.8603596309420829,-0.41130769080838653,-0.41520798238018464,0.6509927218854975,-0.2845903095935223,-0.3436798998568824,0.565447878397799,-0.2869614649436844,-0.26493042882697715
8,8_109.png,0.0,0.0,0.0,0.2606652088093124,-0.32274914673287397,-0.23740350396344606,0.36205574074743235,-0.7705850979691339,-0.3413633247135762,0.45867916605882086,-1.1551789554227498,-0.42308431655925305,0.6084652536363492,-1.4105738802685963,-0.48326832111503926,-0.23631515206619577,-1.0904721175485532,-0.1716051546531192,-0.5208281957574882,-1.4179997171808834,-0.31488124360823627,-0.7118209600104124,-1.6091246953696645,-0.3842428898678009,-0.8954406773778325,-1.7869741761670273,-0.43513381932413964,-0.4395991544102707,-0.887454812330737,-0.13847938298819565,-0.641783762644533,-0.9449725323720217,-0.30255856439819284,-0.42256863791917687,-0.6739965475170681,-0.2923064008087591,-0.29189970610406635,-0.6830370187553256,-0.2603508777409536,-0.5811553723598945,-0.647752260401151,-0.14250472703554032,-0.7681921093342391,-0.6771749370934217,-0.3555180089481082,-0.5278472389339771,-0.4730607458892373,-0.28740391523325276,-0.3968603726136714,-0.5121779168665156,-0.20263298556191262,-0.6831478539246799,-0.4173452916944569,-0.1669981200476454,-0.8507490228936126,-0.4768475345525421,-0.31502775981944897,-0.6640049003211194,-0.34219952461005304,-0.26426841726810607,-0.5424529972265466,-0.33400512701371976,-0.20095118428727238
8,8_109_mirror.png,0.0,0.0,0.0,-0.24657168989164466,-0.34586678304756685,-0.26222289737161397,-0.36335938376220694,-0.7790540055862769,-0.436639660269234,-0.4959925952783202,-1.1340749097732128,-0.5972843743029906,-0.6646716704096598,-1.407095336105677,-0.753332004380431,0.2665680950857939,-1.0505491299325347,-0.2738553911625548,0.5487149318920611,-1.411921367282433,-0.4402645920931065,0.7288466549486771,-1.597080145379166,-0.5097878262398942,0.8993982661518479,-1.7748159897063727,-0.5586311558264028,0.4676991549692423,-0.8494381238202197,-0.24436115534561084,0.6596587137783394,-0.9113029139246702,-0.45602336198625465,0.4081545254159217,-0.6602664038126846,-0.44717387586110274,0.32843021135409334,-0.6471281452701415,-0.39390729205260233,0.6148670967268239,-0.5989373532425127,-0.2471927478296457,0.7601064733914076,-0.6348489173601488,-0.47485838037126504,0.5046447644493202,-0.4284448095106802,-0.3975188243112175,0.43600471661394813,-0.46032155487627796,-0.298369485610033,0.7236669481719323,-0.3533749149599086,-0.27212991607903503,0.8660171233372252,-0.4045662373011202,-0.4110340025975632,0.6586441144969967,-0.2735788934740275,-0.34286938106056114,0.5684142981974224,-0.2760159735877654,-0.26628047411543854
8,8_110.png,0.0,0.0,0.0,0.2633737834511728,-0.3262963007095933,-0.23005797258722335,0.367613511350439,-0.7742180120184868,-0.33056574490890317,0.4660008604806985,-1.1566180219948519,-0.41005577399385296,0.6136480026172755,-1.4088956245185826,-0.468639462839499,-0.2330068866523278,-1.0907047512321426,-0.16576559002988966,-0.5143493428925613,-1.4203522884481607,-0.3065770059841704,-0.703550669902234,-1.6133198557786579,-0.3752035539900719,-0.8852348203579108,-1.7893880038816539,-0.42561255843777623,-0.43697677781020833,-0.8891825575932435,-0.13566751610664257,-0.6352658633692531,-0.9525613279648153,-0.29556664153261,-0.41856584080061654,-0.681520674852292,-0.2847466515620283,-0.29038238951569034,-0.6882762339191878,-0.2530074683097781,-0.5796626455940042,-0.6509194342112623,-0.14173461541013058,-0.7651417315348545,-0.686228116563768,-0.3513645679542862,-0.5290138870700035,-0.48042926736818425,-0.2823747272114062,-0.4016230201370375,-0.5150961345447477,-0.19768878102352866,-0.6825765373371554,-0.41921722103134196,-0.1677827106296531,-0.8520488627881325,-0.48217345510787274,-0.31246065052599925,-0.6664253445200582,-0.3477574141263137,-0.25955104185004474,-0.5465819036268394,-0.33740682921921,-0.19545202285330954
8,8_110_mirror.png,0.0,0.0,0.0,-0.23952559249543315,-0.3439241075359064,-0.2497778248352883,-0.35385432654213417,-0.7723478582764656,-0.421500838237766,-0.4872425137012249,-1.1238807818873553,-0.5813611319529458,-0.6555454272734363,-1.3944492534089816,-0.7368893032199783,0.2675395259233723,-1.0440294694073002,-0.2664828459494792,0.5488587785800688,-1.40132482419758,-0.41960355855263887,0.7280228504238265,-1.581417313086998,-0.48200255226545013,0.8920341471945463,-1.7560490763104408,-0.5281364119830524,0.4721532745424372,-0.8474352983504317,-0.24274410486882808,0.654762938650865,-0.9063291273723572,-0.4444775086645085,0.4054127000577598,-0.6604331286541791,-0.4371382698287212,0.31885348434353633,-0.6487879203859874,-0.3879642946829493,0.6203334392577272,-0.5973336785105412,-0.24843213056829755,0.7616519654453887,-0.6288705522726725,-0.4664869378787072,0.5117273814043731,-0.4260641541973457,-0.39259881325227536,0.4371585577344382,-0.45725608439477633,-0.2994932064412898,0.7283831675178732,-0.35315519127398565,-0.2748980516809388,0.863385575258293,-0.401166483210118,-0.40808773414763433,0.6575167220949656,-0.272835226360274,-0.3410684543907119,0.5632496031048961,-0.2761748853992944,-0.26740309580767435
8,8_111.png,0.0,0.0,0.0,0.26757796820667323,-0.3246144528661178,-0.23713880751612149,0.3780007619519063,-0.7654805503343153,-0.3440071014215403,0.4880520787145431,-1.14595462380577,-0.4292371762578499,0.6439437031550256,-1.3987815700079904,-0.4920726159213077,-0.21634608154354382,-1.0953542720257876,-0.1701160124293766,-0.4900040737963305,-1.4298104636573863,-0.3179037596378588,-0.6729720960015712,-1.6283525442974929,-0.38890025685424817,-0.8503806902164637,-1.8098587913692141,-0.4396482269115746,-0.42396137342308143,-0.8949127841896005,-0.13924030500983517,-0.6180689025595703,-0.9638706303732689,-0.30387885266944226,-0.4029370248702591,-0.6802425512960498,-0.2902741985479335,-0.28001716432234425,-0.6873733725469734,-0.2546766422800006,-0.5713044648445419,-0.6574542273623922,-0.14619718402464482,-0.7540298383808016,-0.70136655269165,-0.35839108879903886,-0.5200015004911419,-0.48721019228856866,-0.2828652498147267,-0.39934423972894995,-0.5238375346197621,-0.1928515233579535,-0.6789297751720331,-0.42467623249043057,-0.17432251800739026,-0.8462723516933612,-0.491705135816183,-0.3189118441934903,-0.6607392893277498,-0.35369435302537633,-0.2616130804556742,-0.5473640099719723,-0.3423966021823435,-0.19393352210796475
8,8_111_mirror.png,0.0,0.0,0.0,-0.2571730752322045,-0.3447865463074896,-0.2516595799307444,-0.38019132929806043,-0.775848899100149,-0.41457118255549874,-0.5184541481247119,-1.1296773853994582,-0.5653203233610796,-0.6872608403165215,-1.3955499447410797,-0.7114437321293061,0.2499515521550483,-1.0601982421098435,-0.25903339768033457,0.5248171993590285,-1.4365270618353447,-0.4286033430229501,0.6971466456099599,-1.6272749883335098,-0.5015278195660147,0.8625479270485888,-1.8134062658535672,-0.5515095317767511,0.4562749613562876,-0.858718558367875,-0.23327150952037987,0.6385898810642815,-0.9393299727164468,-0.4511502884998025,0.39015593626766465,-0.6835208292997462,-0.4480286619760537,0.30817494387757083,-0.6630608701148359,-0.3973234656847256,0.6105784628122874,-0.6083334742498714,-0.23986858761734353,0.7548314364679728,-0.6633569287486548,-0.475841541737085,0.49521158146522687,-0.44989668986053094,-0.39942671556248066,0.42410890270731927,-0.47385264490299916,-0.2975769299887743,0.7286248466370704,-0.3650498695341172,-0.2672209163827622,0.8727997550808532,-0.4289602382973101,-0.41176562194471994,0.6570073793591642,-0.29124264851353737,-0.34394192757480485,0.5625514188141991,-0.28642469930347964,-0.26573540659180317
8,8_112.png,0.0,0.0,0.0,0.2727694832573818,-0.31884653584808376,-0.22695644551558924,0.388652514855215,-0.7689459788082146,-0.324566448132568,0.49367500765333316,-1.151524529441231,-0.401784138899193,0.6527297827460553,-1.3985155619678495,-0.4573692825589303,-0.20210161185278286,-1.1001710954221522,-0.16317396805051446,-0.47715929547676394,-1.4379680068399574,-0.3100302023222269,-0.6594157061388889,-1.6329495755360024,-0.3844551856780075,-0.8360825703567444,-1.8193546142977626,-0.4391460426241016,-0.4094676294163177,-0.9020433859488566,-0.1365796116779632,-0.6061354989111317,-0.9770817955006813,-0.3020897925688857,-0.39371776438186407,-0.6984173849995938,-0.29615815975065957,-0.2649670637103741,-0.7051098950371212,-0.26808758660577475,-0.5572299015745927,-0.6654705092128876,-0.1460861459037073,-0.7426590391070959,-0.7168916060365474,-0.3576051477341636,-0.5112176376162418,-0.5023255475225399,-0.28647450466124247,-0.3838737244941548,-0.5354939740853076,-0.20070851671463374,-0.6665744308635555,-0.43259956630914326,-0.17577323135290202,-0.8352933705652602,-0.5069225464900533,-0.3194973364369849,-0.6524890708217937,-0.3678914107806009,-0.2634721749724129,-0.53523302319826,-0.35271290723403365,-0.19750604515560463
8,8_112_mirror.png,0.0,0.0,0.0,-0.2574078981911875,-0.34220276704356095,-0.24866997605903324,-0.38414396910235155,-0.773106685346531,-0.4122908834209779,-0.5255607747815569,-1.1276908497113611,-0.565154332003031,-0.6973475507239129,-1.3908736794892076,-0.7140658135372215,0.24448700456037015,-1.05900018517494,-0.2553670128221643,0.5185044627046123,-1.4373490821500532,-0.4226927664833058,0.6880905161641312,-1.6288690439579057,-0.49639600016258945,0.848641817859289,-1.814032823090301,-0.548067662292955,0.45417778664071407,-0.8599409067407567,-0.2328608490837973,0.6298403885628879,-0.9417704494173165,-0.4517544305639629,0.38778228407313997,-0.687020365733582,-0.4545702377876084,0.3066736253795185,-0.6602788857872787,-0.4095228792791652,0.6096824092226072,-0.6115355845722729,-0.2419373095743434,0.7491362490443535,-0.6674946028744199,-0.47577942439755794,0.4980772878463416,-0.4564035619911012,-0.40273640746312533,0.43005089272452224,-0.47516815978616606,-0.3049418942381868,0.7281080509812277,-0.36744033808780957,-0.27174960791815456,0.8659803671347834,-0.43396601732010504,-0.4130696714580823,0.6539125100333573,-0.2970835350511289,-0.34527133111587394,0.5622472606798771,-0.29025564617831795,-0.2686279162344573
8,8_113.png,0.0,0.0,0.0,0.28153101339381953,-0.3173112602630385,-0.22705372324252251,0.4076376915038251,-0.7585441582015833,-0.3306781421649395,0.5253513212657572,-1.1364211914649016,-0.4149646086456993,0.6897231753885933,-1.378759555292289,-0.4775881311895603,-0.17942861656835457,-1.100556803159313,-0.16247052626948133,-0.43984252662531426,-1.442948683878686,-0.3094312608505451,-0.6125748272861204,-1.647052196171023,-0.3806374196584022,-0.7829176070417057,-1.835535845635983,-0.43184896024564107,-0.3945805466978432,-0.9086606311375439,-0.13653589120942428,-0.5754763645804438,-0.9891161452119698,-0.298643927178311,-0.36911661525360256,-0.6946903967647052,-0.2843526180775441,-0.2546604097312968,-0.698754835663985,-0.24910495234056013,-0.5493324696482759,-0.6770820632402168,-0.14723641656927847,-0.722829114952571,-0.7340443773473103,-0.35605739280462867,-0.4946712200645788,-0.5104750673717667,-0.27694996957095547,-0.38138544349690195,-0.5396071818910165,-0.1855988136968887,-0.6650023734393552,-0.4455490419893577,-0.17827711536492702,-0.8233711795577227,-0.5284758212134548,-0.3169757631889621,-0.6419852557872082,-0.3840327823930504,-0.25361099893873507,-0.537024327457499,-0.36404068122394756,-0.1829049542950551
8,8_113_mirror.png,0.0,0.0,0.0,-0.26801243781569606,-0.33951781520308855,-0.255974111955266,-0.40988145031477413,-0.7605511724908195,-0.42749096344546145,-0.5645490313247662,-1.1080893702718941,-0.5867431149607895,-0.7489405918816137,-1.3734664175061304,-0.7414812846109969,0.2061926516026957,-1.0697722456973178,-0.2640321682457265,0.4676793313071295,-1.445626310824579,-0.4253879161485311,0.6340525466008786,-1.636094473425907,-0.4929665945149815,0.7900647893484243,-1.8205563175726667,-0.5411202186490606,0.4223227439103018,-0.8749294177044494,-0.23694306069481483,0.5929229802487275,-0.9554038841135194,-0.4476886185813497,0.3569924388053395,-0.6891152245524894,-0.4458160672936969,0.280615164031803,-0.6653093429124483,-0.3987166359982381,0.5866028260419822,-0.6278223212235868,-0.24094536643346398,0.7217701274147751,-0.6877883777526566,-0.4674863222644006,0.47939204275792635,-0.464213837839955,-0.3931638968398513,0.4124244716643528,-0.48445380345293004,-0.2970008153450979,0.7108097920323772,-0.386785725781136,-0.26606926366705363,0.8454016465127651,-0.46297728592993964,-0.40358002248091623,0.6416722151002687,-0.31717202633542185,-0.3346327054230619,0.5513807418460857,-0.3065208899405885,-0.2577888562104173
8,8_114.png,0.0,0.0,0.0,0.2978805456317486,-0.30701660382998847,-0.22560596958165055,0.4410915132442072,-0.7532915518961115,-0.3250520995071664,0.5612239284766224,-1.1349494974795173,-0.40455627746718664,0.7277458712450228,-1.3790063378473167,-0.4611398236716733,-0.1366240199723343,-1.1112141293455449,-0.16274168257130125,-0.39827186550199034,-1.459976831844728,-0.3154423691970254,-0.5685153253746963,-1.664240547208168,-0.3920225920396541,-0.7373930919951999,-1.8621291523739865,-0.4466912833507387,-0.3588416168398164,-0.9232088778531,-0.13754294557339616,-0.5392177283478921,-1.0096885815416319,-0.30184737219844593,-0.33574212007986454,-0.7141925834830039,-0.2919989956395194,-0.21525927545103812,-0.7252318275629825,-0.2611441241254359,-0.5203589299496337,-0.6926251381928129,-0.14906754573721057,-0.6924176093084629,-0.7547339614198642,-0.36129975988062213,-0.4645021836485132,-0.5277493040030464,-0.2858411085820912,-0.3421897576730549,-0.5619496811609932,-0.1968306954692205,-0.6414039217352031,-0.46224174648662164,-0.18036123193091894,-0.7951246595035546,-0.5524330336592739,-0.3202674456787075,-0.6149021002207506,-0.40153057165140443,-0.25703447774088395,-0.5070501528627747,-0.378625558419174,-0.18649907222472045
8,8_114_mirror.png,0.0,0.0,0.0,-0.2717804828260787,-0.3342096023074847,-0.24866505108534848,-0.42872998724707484,-0.7550195503200067,-0.4155914965034013,-0.6008148824868936,-1.101325028180816,-0.5710346822031483,-0.7963698592858197,-1.3649952500886575,-0.7220619637559671,0.17493308927432805,-1.073312716706682,-0.2616025842858223,0.43505470551467273,-1.451424921617647,-0.42037416076235273,0.5997820410521688,-1.6476779887830288,-0.48725076583271154,0.7476635788526794,-1.84219609247378,-0.5360142227256877,0.3962299345354498,-0.8872430458162732,-0.23622365806306464,0.5489416614728522,-0.9668065331161433,-0.44292245516449297,0.3176829176326593,-0.6976046108911177,-0.44147358778990564,0.24505341997902128,-0.6830216815068616,-0.39890308674586755,0.5679279112959956,-0.6484274798677917,-0.24039333997122908,0.7012311622453138,-0.7099627895625349,-0.4658494825270835,0.46294851022376265,-0.48038610875443244,-0.39021461666034934,0.3977196989611696,-0.5067921037885662,-0.2959699126643902,0.6988021400776772,-0.41824458197912323,-0.2648543427240759,0.8305166673438674,-0.4949973820247609,-0.4031921764370062,0.6273706602982894,-0.3404440355241881,-0.332851875185445,0.5395016813476662,-0.32904319603925125,-0.2561776469576104
8,8_115.png,0.0,0.0,0.0,0.2951370364867093,-0.3062757134475485,-0.2269918461851269,0.43820253730174047,-0.7465269305659148,-0.33100545251758995,0.5649280173873049,-1.1275012524467412,-0.41519773677908917,0.7367402863271485,-1.3737393723313962,-0.4767479409390268,-0.13790337942930975,-1.1103069754143464,-0.1631596520019878,-0.38941253178127266,-1.4618410006750602,-0.3140380235942815,-0.5560780324394069,-1.6684891027801732,-0.38694499675701266,-0.7226921961560004,-1.865800718454002,-0.4386047732934453,-0.3599192189738679,-0.9228103112648064,-0.1374019113280162,-0.536974452987747,-1.008853784047962,-0.2983830151852333,-0.3350443117671281,-0.7107371658677634,-0.2832846167696893,-0.21841865525295356,-0.7223808160152533,-0.24886549143626624,-0.5231169572093752,-0.6928198535932949,-0.14871133159792843,-0.692273139155111,-0.7569471302374338,-0.3574558820639862,-0.46764631235948095,-0.5299608432150563,-0.27819503280311914,-0.3518194970384403,-0.5662536619618569,-0.1876757703620366,-0.6461677678065236,-0.4634651103847879,-0.18013651168938186,-0.7998108376091988,-0.5572908077102443,-0.3171457677224352,-0.6211479656806689,-0.40811381192936325,-0.2520829412890851,-0.5174996402789176,-0.3869826631790944,-0.18106987246181003
8,8_115_mirror.png,0.0,0.0,0.0,-0.27708129496285405,-0.3261820694039487,-0.24807748318865555,-0.4360911428864902,-0.7477434064130719,-0.4188301187826714,-0.6024683311909572,-1.09124148126681,-0.5801897568260113,-0.8028673541714524,-1.3526185850083063,-0.737799646968214,0.17419975128707202,-1.0719234354820735,-0.261670539434854,0.42823917084329277,-1.4551400530430543,-0.42732016240836374,0.5879659572944789,-1.6538410116930444,-0.4997860647876447,0.7309626952930559,-1.850361622132311,-0.5523702683154156,0.39683177694042915,-0.8851850447142113,-0.24284146562027087,0.550378459372849,-0.9667572526411983,-0.45757340514232914,0.3225887270424955,-0.6944292279884549,-0.461713657176815,0.25177640470038676,-0.6790008393857616,-0.42258972119045657,0.5706576130285411,-0.6459052665509113,-0.2541237636249783,0.7029640339343136,-0.7108777897182512,-0.4855928567298306,0.4697578446207435,-0.47868262953815466,-0.41178374493498615,0.40484142108999566,-0.502573660677522,-0.3184544000638326,0.7051183094064447,-0.41004287065543615,-0.2859349915032554,0.8356851473079346,-0.48990057977688106,-0.426486637962037,0.6387383526250417,-0.3346316137875858,-0.35518060174767285,0.5509592265358074,-0.32335706964234134,-0.2778887713791707
8,8_116.png,0.0,0.0,0.0,0.30088137648349783,-0.3058564110701703,-0.2475661457894955,0.453620234228695,-0.7404427186806284,-0.35908895612594177,0.580010488537609,-1.1227218807021588,-0.44566539162623514,0.7548483855917577,-1.368458554806761,-0.5075005337208505,-0.1250366473435273,-1.1099106769489173,-0.18185251770750133,-0.3722872573850302,-1.4610701790583098,-0.33890201512432594,-0.5370704966079458,-1.6722529370079982,-0.408735015614136,-0.7015340451817786,-1.8720542725680624,-0.4547619750321014,-0.35335344569018234,-0.9240399460608575,-0.14591614202247433,-0.5298564183602614,-1.0076163193882903,-0.30754264768124767,-0.32918210001412385,-0.6983567263933526,-0.2798581206220242,-0.21691748101903377,-0.7078594221167707,-0.2322025102507746,-0.521898370156523,-0.6978617137165958,-0.1505589564806724,-0.6863553894962218,-0.7521987256507588,-0.364646210984171,-0.463312761388974,-0.5153812271967786,-0.2814459034060989,-0.3541057585565187,-0.5581419070112412,-0.18397506290391752,-0.6492237558875271,-0.4707788197095361,-0.17670164721824616,-0.7981927063907601,-0.5487903509668525,-0.31227697721509806,-0.6176106551512944,-0.3971343787939646,-0.24439437382728982,-0.518136201266125,-0.3820929579369663,-0.16987525736123982
