class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
7,7_014.png,0.0,0.0,0.0,0.23258795145203975,-0.2766881701414875,-0.16649237901841013,0.2762037206426468,-0.595862663726116,-0.2902641701703143,0.12368591553134244,-0.8472070834108847,-0.42202653321306643,-0.09431161469160158,-0.9809890549377324,-0.5279368669237021,0.2863607165554138,-1.0124844882578732,-0.04923304317303514,0.2892695026499606,-1.2661670902094615,-0.2764774022468631,0.22938718220652765,-1.1313689278800358,-0.4215474642575369,0.18263854866256526,-0.9395280042099409,-0.4927927001687071,1.2328481157284702e-16,-0.9999999999999999,-0.07631289354128748,-0.0020211610452169166,-1.275551986191452,-0.29046121193331675,-0.02103350505701526,-0.983497682380778,-0.3495346016460932,-0.012941238905992051,-0.8862460510108027,-0.3428313869236688,-0.26183735423765797,-0.912552238369301,-0.14514692712614144,-0.27401683413952344,-1.0890444521102722,-0.3648509087369017,-0.2035508374686093,-0.8065932797587295,-0.3244622672982455,-0.17381628737755975,-0.7206749405758288,-0.24783117907298982,-0.4983407320991169,-0.7670996824397891,-0.23297384183950287,-0.47233735872571325,-0.8655232108046096,-0.3652047278784614,-0.3884589377308937,-0.6786406825646385,-0.3118624713655602,-0.34687348984450084,-0.62656048139569,-0.2441381959197122
7,7_015.png,0.0,0.0,0.0,0.22323484495166257,-0.2523375285519857,-0.1981832545688145,0.28052083599318894,-0.532978365667332,-0.35093824026725945,0.17687934449025722,-0.7802107756397368,-0.5121685796402141,-0.019166023421535158,-0.9419082355014622,-0.6499418726970506,0.28479331968444294,-1.0158522412128173,-0.05795105139298093,0.2798641981000155,-1.2491071662944822,-0.29674228410679054,0.2254406506436569,-1.1596987051039984,-0.4517694556539466,0.16960977761280333,-0.9656583984787852,-0.5260699350954443,4.0766694753777596e-17,-1.0,-0.07441640476932719,-0.014218598258531398,-1.2613086083762781,-0.2950714066565835,-0.030821706261438337,-0.9769543177434161,-0.3557709440911245,-0.012046930902367005,-0.8845740470423171,-0.3456901534596568,-0.25446525899104816,-0.91110347924292,-0.13773281779444577,-0.27483482533048326,-1.0680134078393388,-0.36340305652018173,-0.20715932560838302,-0.7995438007746125,-0.3228109313784117,-0.1748493106641163,-0.7121870268485218,-0.24294089691364462,-0.4879601133464433,-0.7638157181714137,-0.22449186490665088,-0.4762434550785529,-0.8509496614412441,-0.3645344110275512,-0.39380260006153617,-0.6767464228820532,-0.3168624343149699,-0.3447480929593084,-0.6282812912222604,-0.24986307847998535
7,7_016.png,0.0,0.0,0.0,0.22078286002962969,-0.25039154478601033,-0.18705183500296335,0.2762252814865073,-0.5436197739187,-0.3331867819268731,0.15816979809427603,-0.7867540354119559,-0.48640937310123544,-0.04465234466611869,-0.9331450551985377,-0.6136489081325439,0.2871020111173847,-1.0140635145729398,-0.07376979509240959,0.26974357788918824,-1.2457756536089093,-0.30819928411747927,0.21577397015027236,-1.11754491429866,-0.4563832761785465,0.1694449686607175,-0.930497394095629,-0.5286521393801217,1.2187520709163555e-16,-1.0,-0.09441564023863593,-0.01987293062174605,-1.2457331345279234,-0.3116188741025722,-0.030017059899812848,-0.9467487044299414,-0.365867817394884,-0.010394721822322884,-0.8632183770539452,-0.3565518245620429,-0.25698373175390826,-0.9124298817114809,-0.1587915313206777,-0.2857758518028859,-1.0705339094748072,-0.3795345741929539,-0.2099091218870201,-0.7900653378070107,-0.33239746290450195,-0.17265634135142388,-0.7068291648778057,-0.2527038318236046,-0.48751977238957916,-0.7687498475638079,-0.24502296601776455,-0.4827596642081345,-0.8611014872004669,-0.3775324650750322,-0.3987124263980066,-0.6775491263000775,-0.32385342800141503,-0.35046910630255296,-0.6266119624183524,-0.2560517963964437
7,7_017.png,0.0,0.0,0.0,0.22760433710569888,-0.2712575342216919,-0.17507284619527835,0.26991560000589787,-0.5774007518024137,-0.30287710185116146,0.11899942783406602,-0.8243921977777394,-0.43790889546551875,-0.09935554721799228,-0.9570313565882582,-0.547244324269077,0.2831253140785325,-1.0090015896892404,-0.048974268175398426,0.279259120082887,-1.2455858455787991,-0.27638784782426273,0.21229074375701654,-1.1225130285992517,-0.42489638171205635,0.15846838932443758,-0.9437516935888165,-0.5006162553613832,4.060908634638941e-17,-0.9999999999999999,-0.07356051068713591,-0.02042355746638019,-1.2594050894422635,-0.2894439870540069,-0.03588034776023404,-0.977854811766363,-0.35189829302523246,-0.021467368362439218,-0.8871479220654945,-0.3484804844094084,-0.25808476792052965,-0.9119029416244425,-0.14154062856382915,-0.2870906108010292,-1.072773876324617,-0.3636790465793109,-0.21217115412179868,-0.7997062486948289,-0.3273495769258138,-0.17273558096210834,-0.7173564010319909,-0.2533861682922993,-0.488681108540592,-0.7647921401577028,-0.2298437595935491,-0.4759576254710599,-0.8534357945582989,-0.36479056964641404,-0.3932085047364908,-0.6754401320689687,-0.3170109931021515,-0.34515631716906836,-0.6274650080060755,-0.25311702461179036
7,7_018.png,0.0,0.0,0.0,0.22713578097229906,-0.2778415406686278,-0.17103813615056843,0.26347907372559204,-0.5878888258206936,-0.28667095543577964,0.09706384206757947,-0.8315889724607878,-0.40743654090817377,-0.128229744283046,-0.95838443562202,-0.5024843137368051,0.2834758094484067,-1.0037409053608428,-0.0463143403104194,0.28547231187075495,-1.240318009378877,-0.26855052704274684,0.19016540496353468,-1.1121855544980335,-0.4187277913230383,0.12332378186911787,-0.9395596915099882,-0.4991007166759813,4.0724490186585256e-17,-0.9999999999999999,-0.0700060187490081,-0.019928296968366534,-1.2582637075016994,-0.28855727614307514,-0.04963416688866767,-0.9873474046441304,-0.36146373764488116,-0.04033185476629497,-0.8859511977074447,-0.36598490791726535,-0.25937599022284835,-0.9133175161350023,-0.13519569235407922,-0.28657691739492036,-1.0661947479557579,-0.3558623647568838,-0.22220063759181685,-0.7991559468061727,-0.32808439237824305,-0.18143399175424754,-0.710980367295293,-0.2605442023855393,-0.48989783282289834,-0.7665542744116318,-0.21983631008149707,-0.4732684839532211,-0.8460228443768641,-0.3560829048488502,-0.3939576372588605,-0.6698443141867685,-0.31353268179141713,-0.3414777825495019,-0.6217248943438575,-0.2531601431746939
7,7_019.png,0.0,0.0,0.0,0.22581463579846667,-0.2841249398192984,-0.14936931873349424,0.25346323758312794,-0.5879179114089987,-0.2522594642904498,0.0682556108865081,-0.8149930619434295,-0.3623786870879867,-0.14984391159021646,-0.9501454220186343,-0.4465171792350051,0.27316070307335805,-1.0080555372860127,-0.03509819505195868,0.24949111752994485,-1.2245842458942315,-0.2467850569434261,0.1695458584196492,-1.0509631455239052,-0.3913600418035169,0.13668431138833434,-0.8927404806287289,-0.4718206587851911,0.0,-1.0,-0.06603809464831473,-0.033903008606986466,-1.2342625869776205,-0.27445582705590393,-0.05520101493436322,-0.9516284625946414,-0.34596703015627706,-0.03388009241009187,-0.855089220095672,-0.3551316658241326,-0.2509042984697542,-0.9120750059065327,-0.13588730846910282,-0.29537669031716995,-1.0567957730775195,-0.3461153532163033,-0.23021850093758014,-0.7831103532731613,-0.3202100833069786,-0.18034474862231653,-0.6993227821740026,-0.258795923531243,-0.47018813413567756,-0.7654616041087128,-0.2225816897850375,-0.4798161153435233,-0.8390285171010207,-0.3472344852078428,-0.3966315268183552,-0.6600330904739428,-0.3039529473115829,-0.3299630374477202,-0.6122945790165171,-0.24675592053531065
7,7_020.png,0.0,0.0,0.0,0.21840505935902643,-0.2966437818620605,-0.1489016140504848,0.25090281462313474,-0.5963168731077325,-0.25540259881282956,0.07955249931412431,-0.81447865763967,-0.3708152350059988,-0.1433555428871047,-0.9254573333738111,-0.46377393776905246,0.27195812305723815,-1.0140563163686283,-0.029763010634047113,0.24414249408516442,-1.227766848146796,-0.23031269472150273,0.15139481555304185,-1.054592785356606,-0.3800707562979501,0.10955545932306343,-0.894198809254355,-0.467817977439057,0.0,-1.0,-0.06089884225557397,-0.0343873120342734,-1.2478060875666275,-0.2541380471872681,-0.0677823775088022,-0.9753839852028596,-0.3356245430437423,-0.050951084326864175,-0.8727933663033379,-0.3587120278077457,-0.24949891907281807,-0.9095519996607854,-0.12938204881523982,-0.30109360279545705,-1.0768592563467576,-0.320673394834966,-0.2410600137231359,-0.820762275733448,-0.31090307322419625,-0.19204905918755505,-0.7220366974543773,-0.26716894088670223,-0.4632091288413173,-0.7584515416539215,-0.21490561149299983,-0.4891160333197507,-0.8628265085888058,-0.3206496701423742,-0.40935607649505346,-0.7001158685479345,-0.2807763488678524,-0.33768301351375696,-0.637343702477917,-0.23294670958368313
7,7_021.png,0.0,0.0,0.0,0.23325194791420129,-0.2992002587019626,-0.13981065677019835,0.250864142725646,-0.5909656502696058,-0.23655898536426476,0.0556929092153967,-0.8090766975513527,-0.3433829098526296,-0.17134467261403946,-0.9253575388165391,-0.4279333889025414,0.2725389484062288,-1.0005929893182643,-0.01400496966232749,0.2702978566841252,-1.219887461209536,-0.21634226187226616,0.14853014227452227,-1.0853185717707599,-0.36518824106161324,0.07879921585728768,-0.9239793354864214,-0.451383274233672,1.1982556557130645e-16,-1.0,-0.04927150532158614,-0.02415261130582592,-1.260395467638617,-0.2474431665681243,-0.08450546730287174,-1.0124496869679458,-0.3297369619130016,-0.07827039391876513,-0.901671547477174,-0.3480970967660876,-0.249174012190148,-0.9127474314014917,-0.12232222652280005,-0.2980272282480972,-1.0629866153486836,-0.3188724230652664,-0.2514328009370498,-0.8152815585040335,-0.3093448510511986,-0.19858484241703972,-0.716341145599765,-0.26129231425298605,-0.4637879342192247,-0.7586846076846454,-0.2122522129690206,-0.4840249841431504,-0.8396864034007613,-0.329618657460231,-0.4135307352335991,-0.6849053921119911,-0.2960305286983202,-0.3384000521846846,-0.631039366152772,-0.2481438368589128
7,7_022.png,0.0,0.0,0.0,0.22671127717891898,-0.2879018458918209,-0.1599771738392301,0.2492247014259337,-0.5701506726910854,-0.2668083422741175,0.054956311345754454,-0.7867928905030247,-0.37959279580408184,-0.17388260990335014,-0.9056970160268744,-0.4684653812094957,0.275183699894146,-1.002081070692582,-0.0299793591922891,0.25859153710735383,-1.196249883092101,-0.24374208585389862,0.13467353919382918,-1.05419183088301,-0.4011733722299855,0.06362253969622393,-0.9005266988756077,-0.49373206160647376,7.887400982530119e-17,-1.0,-0.05897556323040479,-0.035696927525375774,-1.2369565218782743,-0.27154024470093086,-0.09278537493984772,-0.9799235322192027,-0.3615036202962709,-0.08454268596261848,-0.8814530562883778,-0.38425334663361943,-0.24927425162543698,-0.9109838703391135,-0.12819172047303842,-0.305429280987621,-1.0389139204364841,-0.3366938230202467,-0.2567861440571018,-0.7933730266932929,-0.3329976620732952,-0.20049315769730033,-0.7121604571491132,-0.28835771031593077,-0.45913517978783924,-0.7571515341718309,-0.21602539909776172,-0.4853326157563795,-0.8192606565257974,-0.3403935409607716,-0.4146211813584412,-0.6672453427082591,-0.3137348692394919,-0.3360727532804823,-0.6282130735720018,-0.2711007866139705
7,7_023.png,0.0,0.0,0.0,0.21164093035157733,-0.2726536518762608,-0.15022663530822342,0.24708677835706166,-0.5752698106307029,-0.23540597179673117,0.05517642510984353,-0.7670573574398176,-0.32209621839871844,-0.17056529694451822,-0.8276975034898881,-0.3800969017452807,0.26944296307008536,-1.0222031618341574,-0.03305118174059364,0.18272080046754813,-1.1835159281909235,-0.24402838590402406,0.09416899315234832,-0.9786520224747433,-0.3919288368050634,0.07015267617743433,-0.8503984427478648,-0.47687318514992444,1.1566602754203854e-16,-1.0000000000000002,-0.061879176351021796,-0.08984384320609766,-1.1806521406769641,-0.2784419933184624,-0.10582341891448446,-0.8934167891365948,-0.3603632380833668,-0.07242246749861891,-0.8128595222734025,-0.3761641699801177,-0.24634203545217995,-0.904268339375658,-0.12999901528727728,-0.3289095602559839,-1.0126143331868358,-0.3421541977826898,-0.25996023155470765,-0.7430300156502584,-0.33625234713577284,-0.1881962354299799,-0.6823274777586548,-0.28621737374804845,-0.4464923492663785,-0.7495979953752354,-0.2153241675853353,-0.4857085580199594,-0.7937276408682384,-0.3315837987196208,-0.40892105742623347,-0.6312205383168487,-0.30167505011640533,-0.3337531325031065,-0.6057888952231997,-0.25498410135502375
7,7_024.png,0.0,0.0,0.0,0.22617626743080024,-0.2920236829888975,-0.12323107545728494,0.25778130641065733,-0.6053093162606031,-0.20346888934957766,0.053078292725876594,-0.8016249354205073,-0.2918076577043049,-0.1745361283331434,-0.8624913614979749,-0.3561915280943301,0.28222720256181716,-1.0292755249991294,-0.03807614265783868,0.2043607895890753,-1.210698763165918,-0.23613880958915767,0.1154439383302126,-1.0016790100061184,-0.373767595168585,0.09788764745941834,-0.8646167912060735,-0.4552618957025294,1.967506849944516e-16,-0.9999999999999999,-0.08112437034967393,-0.08683340272822813,-1.2190745333665114,-0.28117106182072166,-0.10972720047745504,-0.9317975251146278,-0.3549623784241341,-0.07245102172468137,-0.8367200223183051,-0.37256688101892943,-0.2525296481197866,-0.897598486763845,-0.1574295528075211,-0.3452053181213807,-1.039420184192105,-0.35457890028977296,-0.2760001246598731,-0.7680559315915464,-0.3427760466710969,-0.19679491927617612,-0.6906584236504716,-0.2947443540451711,-0.46062388255098574,-0.7369651686440403,-0.2475679663855159,-0.5158877237266494,-0.8257725542924566,-0.349650365450664,-0.43702554680006356,-0.6643781464212781,-0.30821167853482795,-0.3522538268044505,-0.620865669183249,-0.2587389852728967
7,7_025.png,0.0,0.0,0.0,0.2253427006208839,-0.25560677260541914,-0.13797949626204548,0.2590918175098401,-0.5569744925221007,-0.22620840303681858,0.052484727001009736,-0.7513092674072716,-0.31649089045538387,-0.16399050008033003,-0.824624862695366,-0.37841607908216324,0.27597968108339155,-1.0318241680311362,-0.06335997302861743,0.1590947583397507,-1.1505140969081593,-0.2661145784398639,0.10322507967796377,-0.9132829108750646,-0.39736720788116753,0.12490695316144342,-0.7973478169724847,-0.47519037378630213,1.5078116659298202e-16,-0.9999999999999999,-0.10212188444910432,-0.10431032012668419,-1.148377597907845,-0.3097044655632083,-0.10686942445505815,-0.8536661577315222,-0.3737737167213412,-0.06008324844257249,-0.7814664641844328,-0.38288581552017215,-0.24577201906329404,-0.8938788527188133,-0.1754576971676006,-0.3379483261054183,-0.9743007260975194,-0.3801812752710799,-0.268596634537872,-0.7088174578437093,-0.3612491292523334,-0.19275319117966908,-0.6686005004317476,-0.30844484273932327,-0.4467925126834443,-0.7314094073176525,-0.26408510066524765,-0.48684401549004114,-0.7545122647335646,-0.3747774565243528,-0.4061586774432329,-0.59125697475142,-0.3367082192675949,-0.32937894340129775,-0.5760635330193845,-0.287088081649017
7,7_026.png,0.0,0.0,0.0,0.22533364622100066,-0.2477923126747209,-0.15095369873920947,0.25895127990683714,-0.5447436912381867,-0.2444976002366518,0.04760474666716787,-0.7309388257622366,-0.3353075292875694,-0.17021181037807293,-0.8091543905491516,-0.3983589611494021,0.2751846715959709,-1.0270713487012937,-0.08486852748777626,0.16963146332434514,-1.1383339767809264,-0.28275405075464877,0.09718948924636235,-0.9132063237644125,-0.41386424750194173,0.09957666315527565,-0.8024720123257468,-0.4940750868720309,3.737720938647115e-17,-1.0,-0.1185531332974806,-0.10022494232264362,-1.1268744900360348,-0.3142580243765768,-0.10901946813093787,-0.8333184733335437,-0.3763045742751332,-0.061942696126165694,-0.7614378635038612,-0.38879820468158105,-0.24570219698439594,-0.896933595965505,-0.18669963998824915,-0.3405735123179832,-0.9709254510094497,-0.38496044132761426,-0.27852043163491685,-0.7050850503056396,-0.3693103935380262,-0.20225847722421716,-0.6683799445007778,-0.322222652557141,-0.443356519277579,-0.7309226866018472,-0.27127573701445273,-0.493022412320061,-0.7512972329775872,-0.37971784588536245,-0.40912891006941066,-0.5808295428428806,-0.34016598719316765,-0.32928583941016026,-0.5589372348023274,-0.29119552479445643
7,7_027.png,0.0,0.0,0.0,0.22266731234387518,-0.25088927888824314,-0.15169386378689853,0.2523404460149072,-0.543782512315792,-0.24069625627205024,0.042923955595685036,-0.7180743744893918,-0.32654247010984233,-0.17070648842592223,-0.7915555773998397,-0.3846638987390864,0.269099912208075,-1.031435372910471,-0.07109505490534254,0.1348586766865533,-1.1131488747597134,-0.2685153339547102,0.08181597022134768,-0.8866704474615847,-0.40238397861519776,0.10769172006894374,-0.7785376873202903,-0.4845345108429554,1.1087968403641524e-16,-1.0,-0.10338478543031802,-0.11697121025480227,-1.1117283892005263,-0.29987930862813345,-0.12227852503837078,-0.8229266746693541,-0.368125808361692,-0.07059488349840122,-0.7499330002234689,-0.3841231853721774,-0.2417722505778057,-0.891796685954408,-0.17106132366842353,-0.3480916210845146,-0.9476790419393485,-0.3715727221375636,-0.2860169499248365,-0.6900028748990629,-0.36555530662213737,-0.20527016044536947,-0.6522249369475162,-0.3236839318479372,-0.4361923532988787,-0.7215163277877698,-0.2550402409413358,-0.48918076457773824,-0.7341349895338113,-0.36910040203982425,-0.4083509745726058,-0.5732006503358498,-0.3391713913500619,-0.32608979731340126,-0.5537845953127432,-0.29576776387154197
7,7_028.png,0.0,0.0,0.0,0.22485752871733986,-0.2637614885781039,-0.1457704462216984,0.2492283725112624,-0.5607651027457714,-0.225414449022329,0.027887979875860763,-0.7307728933351691,-0.30212213192789295,-0.18913204669977726,-0.7877829181722178,-0.35332809450271724,0.27161143637414115,-1.0213465380273896,-0.049516315443813214,0.14995357643874746,-1.1158290646363318,-0.23886446979543458,0.06941368347519067,-0.9083995165598129,-0.3761779753722768,0.06479389680863243,-0.7944921509245254,-0.46203858202136755,7.386458968179843e-17,-1.0,-0.08139884912524967,-0.11108062743392497,-1.1259934636239994,-0.2644100890410113,-0.13252050604669616,-0.8510378219235133,-0.3383666939719536,-0.08949903511373393,-0.7691537808893161,-0.36108987472145504,-0.24275034330258155,-0.8979065794503555,-0.1487671519095095,-0.3483934792016382,-0.9643513622180322,-0.33758670503254073,-0.29710626130204576,-0.7120323370445183,-0.3411284393432249,-0.22092252708982518,-0.6661123002581938,-0.30804721644690786,-0.43947054076452086,-0.7252763365913525,-0.23247285520993316,-0.4969599851228546,-0.7486738866035457,-0.34102192399972686,-0.4185277883391087,-0.5868067359328323,-0.3142552050837616,-0.33256551824438635,-0.5584754423327574,-0.27487155338285413
7,7_029.png,0.0,0.0,0.0,0.224976885247765,-0.25400604096993706,-0.1601950811096407,0.2516417768333395,-0.5338767862996213,-0.25337045523418944,0.013128279145208784,-0.7019498300964792,-0.3417667202766484,-0.2154556559122275,-0.781458700882818,-0.411491926422904,0.27597192415822747,-1.0162161338960372,-0.09589767217392674,0.1682952713882151,-1.1110551905110795,-0.30133012293883,0.039518771870211446,-0.9361891118115763,-0.4582057142647226,-0.01777136909102994,-0.8240260194845968,-0.5597752681126201,7.381262688687214e-17,-1.0,-0.1256723958466982,-0.11758312614221267,-1.1284291576068546,-0.3272260724271198,-0.17477612656021027,-0.8778643957242349,-0.42655720740921593,-0.14995353823553428,-0.7846334402981414,-0.4703861272304371,-0.24497624506024898,-0.8994717654220995,-0.18905017112072725,-0.35776097095766707,-0.9756135924823557,-0.38876202438130475,-0.32947218075426293,-0.7451747807131208,-0.41661362819521025,-0.2568185503731984,-0.6848931498764103,-0.40345603201928804,-0.44048767063402205,-0.7241278383736217,-0.2695257399262467,-0.5216567158691133,-0.7389977345087012,-0.39916718881906244,-0.4450661247718939,-0.5880879488843885,-0.39820863069944223,-0.34147487841349716,-0.5508772500941653,-0.3782577903127624
7,7_030.png,0.0,0.0,0.0,0.22483098579218627,-0.24960137999022639,-0.16759014277112505,0.24739439667656687,-0.5340856703922214,-0.26680743754058617,0.005393202388246308,-0.7109811602676303,-0.3610716836988832,-0.2286166040079602,-0.8034310164930727,-0.4344699863885991,0.2726260223224032,-1.0099082285098737,-0.08141053853404603,0.19066301598467794,-1.1192046416518833,-0.30096733046621,0.04994033333445815,-0.9674893911704252,-0.4680222773382532,-0.03230091038207105,-0.8598321548666474,-0.5720624002861704,0.0,-1.0000000000000002,-0.10934539254315118,-0.10101388388562886,-1.1451629977154214,-0.3231820398701857,-0.16674457744784538,-0.9074408465625662,-0.427043419867061,-0.1598254436693724,-0.8249217166872449,-0.4670984486077479,-0.2434170787117657,-0.9038447752406102,-0.17470103279349014,-0.3429787019550063,-0.9727320152920003,-0.38050090041120543,-0.31726170628805334,-0.74614972182937,-0.4015787622268686,-0.2554456305176552,-0.7015884825021372,-0.3791783266310682,-0.44294367589885014,-0.7364067477562478,-0.25905944185017576,-0.5100376574550977,-0.7423493281035449,-0.3843760988135653,-0.44756838543589056,-0.6016914975797235,-0.37614063689979405,-0.3609552361089418,-0.5896660902408458,-0.3495398119870101
7,7_031.png,0.0,0.0,0.0,0.22700174974249235,-0.2525075081748545,-0.16748284737904848,0.24915788645139383,-0.5353071585357914,-0.2625795453735324,0.0012353813890957298,-0.7126959917303154,-0.3520846717423251,-0.23782340840816846,-0.8056553371024497,-0.4223063007106974,0.27585184344845715,-1.0098697960392038,-0.0738309649393458,0.18902130419836163,-1.1155715350107929,-0.2818615553197184,0.04008884584940461,-0.968755697013924,-0.4451738994919345,-0.047711179020372196,-0.8643260265639774,-0.5502773352945877,3.744053262816416e-17,-1.0000000000000002,-0.09899059501590902,-0.10155046816197359,-1.1461153371076502,-0.30334397239549893,-0.17595128935683768,-0.9108891175978233,-0.409329388156244,-0.165934178167728,-0.8265155294741562,-0.45450156419024934,-0.24563895692564247,-0.9024182526194362,-0.16068323175656307,-0.3408353514842755,-0.9826208362407003,-0.3613099835087242,-0.3258482177998094,-0.7678717991807902,-0.39148500272764497,-0.26680075955909277,-0.7225743794509394,-0.3780533713935764,-0.44600497840106307,-0.7347432513461061,-0.24064039944484694,-0.516871929712862,-0.7415895798847799,-0.36998823372857537,-0.45865295615046847,-0.6109221929168144,-0.3713201886933184,-0.36998246872191165,-0.5992563411176381,-0.35272447807046364
7,7_032.png,0.0,0.0,0.0,0.22044038289308926,-0.2604913481331552,-0.16981654197257964,0.23554331926201014,-0.537245129130035,-0.26826836556892575,-0.006667433728325727,-0.713275021504462,-0.36260608798684113,-0.24264040170961412,-0.8057579135929974,-0.4395481756563489,0.2758927958123941,-1.0097451480306068,-0.06922494699670746,0.17698904983038066,-1.116544561130721,-0.2797659627655654,0.01847708403583272,-0.9803062398129418,-0.4540992799908411,-0.07996105012569966,-0.8745525512511613,-0.5674715836231129,7.484127689749059e-17,-1.0,-0.09430745764297942,-0.11075075566149911,-1.1492739525553486,-0.2999092536957383,-0.19292341326774903,-0.9280840772778994,-0.42174694284222614,-0.185854072995162,-0.8400985359801504,-0.48053220377204986,-0.24477196226447612,-0.9049357328887162,-0.15613445294001285,-0.3464605477915505,-0.9824246486847366,-0.35581717715625444,-0.33644745519957964,-0.7806986764037741,-0.40442521939619935,-0.27782299787383513,-0.7252348634228138,-0.40550903753722656,-0.44172195130610464,-0.7389117472980532,-0.23673337210774226,-0.5190437904816786,-0.7394031049890636,-0.3667122535946167,-0.4623542839458461,-0.614768615158716,-0.38033431355093616,-0.36867442753687674,-0.5937964018304329,-0.37236547376915924
7,7_033.png,0.0,0.0,0.0,0.21739663650502886,-0.2667669265112485,-0.17119392011104015,0.2226717423837933,-0.5467895382799408,-0.26521052783144605,-0.014563336707032927,-0.7204410329108729,-0.35650186324042565,-0.2455831958809966,-0.8173210510805676,-0.4323337169398528,0.2703103334193974,-1.0112652330644945,-0.060907729260443404,0.1762824987125777,-1.1476920932491663,-0.2638166279453898,0.029617490263709804,-1.019867850540081,-0.4366513104275351,-0.053991361082665196,-0.9074121898714034,-0.5499416972026762,1.1384796807514023e-16,-1.0,-0.08252768370220344,-0.10516409705359597,-1.1817051454344074,-0.287646476840799,-0.19941117435150799,-0.9629806496168248,-0.41938884154514955,-0.19950537269301202,-0.856830732457535,-0.48426659314363996,-0.24375709822788344,-0.9062981983331023,-0.14022379786046477,-0.3470206117316241,-1.0261253023153216,-0.33734026281017343,-0.35352317222324264,-0.831689563124305,-0.39932325172726413,-0.3057921610482921,-0.7527284232755108,-0.4089064764350007,-0.4423637085029987,-0.7369447003080428,-0.21641270393803647,-0.5253632139851268,-0.7738645873999273,-0.3482330395097855,-0.47038082628401295,-0.651872222059988,-0.3706375108629768,-0.37470512460149225,-0.6080197623039173,-0.3681814387268671
7,7_034.png,0.0,0.0,0.0,0.22071347600465624,-0.28296010825864165,-0.14754991096621797,0.22367260310021905,-0.5506183979563193,-0.2339089979345989,-0.020342487073894414,-0.6967071202949336,-0.3214240157649753,-0.24525967436844004,-0.768653720327104,-0.3959412341379372,0.26936008795032856,-1.019549552281758,-0.06546636492506099,0.1599316816613053,-1.1287873427772173,-0.2632696458878863,0.005390948134845214,-0.9956070400242115,-0.4294700070036447,-0.080386820557833,-0.8732308640619412,-0.5376058557237389,1.133960717465403e-16,-1.0000000000000002,-0.09984553190825145,-0.1268720824435166,-1.148370511833476,-0.286019092553703,-0.21624342389413143,-0.941660948808013,-0.39993526525335127,-0.20402523241746515,-0.8298226589077857,-0.458042494450822,-0.23990907170287248,-0.8922989085102621,-0.16779050144080562,-0.35724813468330285,-0.9863647843917369,-0.35115844080732367,-0.366475209366745,-0.7995743614612003,-0.4014622742330822,-0.3084252241353127,-0.7273324784328912,-0.40700851825594386,-0.4317588487316059,-0.7077958172671943,-0.25291783268735746,-0.5274976096967354,-0.7402851952193643,-0.3768346682129696,-0.4701536546712659,-0.6257915385772586,-0.38919993431536853,-0.36800581120487647,-0.5824577907879226,-0.3804954879812757
7,7_035.png,0.0,0.0,0.0,0.2186875234677597,-0.27828683791477,-0.1438204143209715,0.22760302187037507,-0.5455111879500802,-0.2154259352588035,-0.023786679231216572,-0.6934544038316716,-0.2835918108524662,-0.24893867938635905,-0.7550771761218527,-0.33752150430230493,0.271231314892723,-1.0203589922541052,-0.05032615087963409,0.15497190270625424,-1.0937125587879108,-0.2255472712104323,0.004405868604001503,-0.9643452991008253,-0.3745549586600069,-0.06585542268432397,-0.8553350041538746,-0.47502447369053635,3.7572359344309934e-17,-1.0,-0.07882362869328192,-0.1286792979621913,-1.1157145249437852,-0.24300101040825844,-0.22067311246421775,-0.9141662770626747,-0.3472065910757825,-0.1990937741793323,-0.8160292602804246,-0.4027446394509789,-0.23944562437560682,-0.8909937814402379,-0.14006771727659795,-0.35860222545091125,-0.9503427871747698,-0.3186560621991792,-0.3711678243787784,-0.7766206724942463,-0.38152441598386283,-0.30988984389174556,-0.722870680577023,-0.39737429850235373,-0.42250288827766086,-0.7094966025410967,-0.21649137407790786,-0.5165012285815642,-0.7074810034098349,-0.34924205748669873,-0.4680455273106662,-0.5981429378203673,-0.3784124365965942,-0.37321931814316045,-0.5644441865305776,-0.3818605136306172
