class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
7,7_062_mirror.png,0.0,0.0,-0.1593944347418889,-0.34291261017771996,-0.22306241372194108,-0.657247678340965,0.00021177560306551857,-0.8692811369083113,0.28381883575896716,-0.9606942767100385,-0.28571549082682374,-1.0406020128952027,-0.2769219926816039,-1.2187862932120221,-0.10654687906282925,-1.1401377882104653,0.04071748722550072,-1.0346340108371923,0.0,-1.0,0.0846222191001392,-1.2729959903745107,0.16592534108791065,-1.0616971279949148,0.185038318945402,-0.886272538776311,0.2632190027039639,-0.8967499569982692,0.36442607279042294,-1.1333045406330065,0.35048633026517356,-0.9290777586049448,0.28856338487075295,-0.7795982139281562,0.47183531485506114,-0.7289390383577721,0.5464554693370637,-0.8736763125559699,0.5033305465965703,-0.754311771927437,0.4179542894872357,-0.6576630273452463
7,7_063.png,0.0,0.0,0.2289919314101966,-0.27833627956381224,0.23804122566246705,-0.5742587556765238,-0.008457598714522892,-0.7406512615600974,-0.2368780155089244,-0.8045998814917884,0.2767348080777204,-1.02875303016918,0.1394869373670588,-1.1366051541795268,0.03143486530421242,-0.9419978771883226,0.009038102153291091,-0.8200809069580837,1.5943836033137797e-16,-1.0000000000000002,-0.1273701292977617,-1.1563360422056568,-0.1861925391530227,-0.8956375733103726,-0.1490143184055556,-0.799937990464921,-0.24667387754114006,-0.8935168727282512,-0.35591148673932166,-0.9883066153167414,-0.33203503398872425,-0.7578072198998533,-0.25631988981966913,-0.6959385559747074,-0.43949446107248036,-0.7199287480728925,-0.5129692137054062,-0.7485795808199261,-0.4443933166662167,-0.6112159196858478,-0.34606648692953423,-0.5822835421549835
7,7_063_mirror.png,0.0,0.0,-0.15915283712958825,-0.3295643920757426,-0.23358291046603943,-0.6332728011743942,-0.023161431946384963,-0.8387451216792613,0.25376874187066367,-0.9392313977991302,-0.28089734334055444,-1.0367154008157218,-0.24926258191486236,-1.1993058537758523,-0.07752831314420734,-1.1159451848741138,0.06351349032946375,-1.0051125398659662,0.0,-1.0,0.08860752712329992,-1.2530276014544184,0.17414836099340245,-1.0377363881921802,0.1928260390018123,-0.8623065142618244,0.2564397373216171,-0.8996312421359357,0.35746844578291576,-1.116876051502584,0.3460277037481276,-0.9003845551977899,0.28263629644922805,-0.748967484228939,0.45793898327228444,-0.7375059284924016,0.5364982853189204,-0.8653663763079722,0.49685526885708453,-0.7414909428831078,0.4108902199577434,-0.6490544127228302
7,7_064.png,0.0,0.0,0.22505143502664188,-0.2887129926385899,0.2384240754568494,-0.570770034662779,-0.0012714503526980137,-0.7346971116346274,-0.2349490870687486,-0.7983168895429996,0.27679340128898416,-1.0256519273564826,0.1580204067774659,-1.1327530788655078,0.034786276615721826,-0.9601823220601952,-0.008523749509733027,-0.840339122425743,3.972332572448063e-17,-0.9999999999999999,-0.12404414267439946,-1.1577527104611314,-0.19055969146093107,-0.9154479282792981,-0.1590966683951316,-0.8140752641903706,-0.24570483444374083,-0.8935271034334098,-0.3555241716756339,-0.9800936278198079,-0.33527330329821403,-0.7661352512717121,-0.2623210395590024,-0.6961690851142796,-0.4340042737795543,-0.7180590902485053,-0.5150789617184449,-0.731717849475549,-0.44430859875675577,-0.6050076770740097,-0.3398751711491813,-0.5731057766550943
7,7_064_mirror.png,0.0,0.0,-0.17022583003797265,-0.3298806059999634,-0.24995237118129862,-0.645150900661885,-0.038336997478442804,-0.8632957083594143,0.24960487210789806,-0.9696489119615468,-0.2817996697772882,-1.0447536264627302,-0.2741351106537341,-1.2254901006738692,-0.11288455464132424,-1.1433816493754663,0.02952362157005062,-1.029896568442302,-4.2625573696447583e-17,-1.0000000000000002,0.07337792857358924,-1.2882373109163598,0.14862085124364421,-1.086659629956957,0.1718288126763245,-0.9114452252942113,0.2591740942180867,-0.8941623739125842,0.3523591491730836,-1.1479236706103921,0.33543188554579534,-0.9399274637350874,0.2786954611165906,-0.7819236532979406,0.4678877689318665,-0.7250497663189569,0.5347164197196476,-0.8922486002898785,0.48314203590346827,-0.7676730202173888,0.3961093965775304,-0.6595814808073795
7,7_065.png,0.0,0.0,0.22993881665850097,-0.2833584054883586,0.24263835223601685,-0.5779070762933285,0.002274165395123558,-0.7525833550352494,-0.2277810491097317,-0.8203463697598422,0.2804343788050729,-1.0260473920199311,0.1653771599594756,-1.156337474866887,0.04511895807788192,-0.9745210199111138,0.004489076470365737,-0.8463463597962197,4.019911606461229e-17,-1.0,-0.11744393861724987,-1.1741774847354827,-0.1821908544845192,-0.9259651218445488,-0.15308573051830096,-0.8221302242117047,-0.24893326114160544,-0.896262853846441,-0.35673787381407746,-1.0019025416602834,-0.33374779526660675,-0.7790161876305873,-0.2611822713722931,-0.7076522540916963,-0.4436375787081103,-0.725596672807502,-0.5136888074797227,-0.7592877426930394,-0.4434505621449274,-0.6212266184011586,-0.3430542249242056,-0.5827973762911749
7,7_065_mirror.png,0.0,0.0,-0.16715640600540455,-0.3233295251803796,-0.24871241705741887,-0.6357405626486059,-0.045556924193388346,-0.8474006693680931,0.23135993575445682,-0.9590774718151321,-0.2823848924370574,-1.036891542299891,-0.28922253868146275,-1.207269768696889,-0.13527545028979476,-1.1162501347768126,0.006550052542107045,-1.014366517538973,0.0,-1.0,0.06442213880899908,-1.2635998335509084,0.13127882450212447,-1.05127078154531,0.15521160899750686,-0.8848852063324555,0.261726923001412,-0.8977768791852646,0.3407195497579657,-1.1224415506545014,0.3231683260274431,-0.9049421259676268,0.2763883592980054,-0.7566870138434051,0.47331327426382797,-0.7290683374942334,0.5294408749112317,-0.8820406340791075,0.4805515557399988,-0.7459190806396234,0.4053569122479241,-0.6416218018553974
7,7_066.png,0.0,0.0,0.230668887776956,-0.29259502808421706,0.2416548787699623,-0.5868718849663423,-0.0014535898819292485,-0.7582676136610871,-0.22916196770460615,-0.8175457805090487,0.2742375101000903,-1.023021030369481,0.16730036311807056,-1.1401838622812446,0.048603335186776245,-0.9633279208852873,0.004469127103237325,-0.8396385801846089,1.198630192962009e-16,-1.0,-0.11219482261424911,-1.1709061902940712,-0.17242246860490174,-0.929596086270235,-0.1449403435235831,-0.8252411344172293,-0.24465598553476472,-0.8972081069855218,-0.3474434083149994,-0.9917599691145805,-0.3181790551070104,-0.7687285450289498,-0.24640043163702485,-0.6976420538313096,-0.43833136917035576,-0.7237625756803083,-0.5046597300165317,-0.7595913407742906,-0.43229098773497115,-0.6204670755770008,-0.335335127607288,-0.5800548844581179
7,7_066_mirror.png,0.0,0.0,-0.17328265993945896,-0.32813821186930764,-0.2533229608445542,-0.6460002976699466,-0.040345129227352075,-0.8569525665735097,0.24334841074716881,-0.9598624571053944,-0.28291638386230006,-1.0312857601936092,-0.2983963102962919,-1.2187417372338918,-0.13499852302361803,-1.1237703272137034,0.011747074284588526,-1.0060022618076643,8.551398038755634e-17,-1.0,0.06931643330462396,-1.2771042077336578,0.1412172511941512,-1.0586865223470094,0.16473780626061255,-0.8871886143498916,0.2627849884606897,-0.9023155664774617,0.3557760886345768,-1.1269989344016267,0.32983458048002096,-0.9027609145472815,0.2775125995435789,-0.7541214812021572,0.47495357768653923,-0.7338237131693711,0.5415664774646337,-0.8758058056207824,0.48478853839450975,-0.7394071258194321,0.4068552300159454,-0.6387280143149046
7,7_067.png,0.0,0.0,0.23247482158856336,-0.2779785136960401,0.25398782056555536,-0.5824388251098702,0.02031736389435869,-0.7675297267128993,-0.21674522332581167,-0.8290111521542551,0.2822793370560545,-1.0313104771786785,0.17029518506721644,-1.1581355013359014,0.07076614272380292,-0.9538161963823635,0.04517399063659371,-0.8332341345720661,8.097762890349024e-17,-1.0000000000000002,-0.11698526478048897,-1.1725591225372736,-0.1524636859648254,-0.9098932202940943,-0.11597739672170032,-0.8239438323862328,-0.2515826565153453,-0.8940638657597894,-0.35586611974178706,-0.9998544620257219,-0.30421795394059165,-0.7499149974017872,-0.22487613156420247,-0.6889215024224923,-0.45136636503102084,-0.7245720628515153,-0.5064303310699109,-0.7663960310803615,-0.4246214584421568,-0.6075944462660623,-0.33252896802539034,-0.5709207705779058
7,7_067_mirror.png,0.0,0.0,-0.17676752730567602,-0.3044451416274453,-0.25439355700539557,-0.6143201409553963,-0.04172313846418155,-0.8212107159633477,0.22562047170804772,-0.9412325373049494,-0.28855543252695065,-1.0222992473824477,-0.29824874915434385,-1.1710022571681,-0.14241270358663063,-1.0721269639444477,0.006231304602279151,-0.9705079869342105,-4.1141210874343814e-17,-1.0,0.05937470011635567,-1.215538677824255,0.1146175882251781,-0.9943535148062455,0.13779681610438388,-0.8337872325942625,0.2611021350712753,-0.9107600821113148,0.32673896016363896,-1.0893361115444422,0.29262712834382676,-0.8550154468207699,0.24879723175067042,-0.7086713765761017,0.4638221986558573,-0.7539858429800311,0.49851280723391195,-0.8674324790492343,0.4456922696831992,-0.7159759790540952,0.38789714468422853,-0.6146035189888213
7,7_068.png,0.0,0.0,0.2296059366653327,-0.2913728487811104,0.2478249865075068,-0.5903065353644669,0.020100242110871136,-0.7718155265919171,-0.21836153034304492,-0.8301552184578098,0.28347422089149393,-1.0278091904891304,0.18743856124311958,-1.1704670446715548,0.07558015693188717,-0.983666444022995,0.03104068966817757,-0.8511567885008748,8.136646010473963e-17,-0.9999999999999999,-0.10654493488493637,-1.1915314740389975,-0.15417035130305495,-0.9392360239029104,-0.1287429020263805,-0.8342538106436773,-0.2531346499168214,-0.8969104993293385,-0.3531926175097189,-1.0110612008338549,-0.30668631198867735,-0.7693516866639545,-0.23306767466434558,-0.6880427432209382,-0.45377149813601636,-0.727692702639008,-0.508662797028906,-0.7751010591426073,-0.42960723892754066,-0.6241484808099269,-0.33471998816784526,-0.5779613930670293
7,7_068_mirror.png,0.0,0.0,-0.17628456458065514,-0.3072476024075445,-0.25309272730045784,-0.6259441794898608,-0.038352793886956636,-0.8407179442285424,0.23737620283764918,-0.954107488801611,-0.2872145448195691,-1.01920812038262,-0.30679898177589326,-1.1880964871733206,-0.14758201831633608,-1.0972382892355812,0.005640240696950917,-1.0009298819029298,-4.2009991162442725e-17,-1.0,0.059939991465843355,-1.2503352689368863,0.11950192034551405,-1.0406911135510215,0.1451686730387418,-0.8862164790577745,0.2636555154099167,-0.9124592545955986,0.33852067906677047,-1.1114903288603282,0.3086146728619768,-0.9020398753260906,0.2657041762882065,-0.7701222101136319,0.4755466663472326,-0.7543392608057893,0.5207619502272017,-0.8670353544598414,0.4625252065248917,-0.7303071780170368,0.39640674386267,-0.6380940142761234
7,7_069.png,0.0,0.0,0.23448487160614226,-0.2792938095714417,0.25355115444102244,-0.5919878870088711,0.0332466212303313,-0.7903548793245855,-0.20356897827346093,-0.85648978188868,0.2804673737410866,-1.02956754396918,0.16975979336322217,-1.1798274986401618,0.08279893431375883,-0.9696986533883116,0.06795551546792289,-0.8355340144922346,1.6363237322799615e-16,-1.0,-0.10510932366503604,-1.2198508450256014,-0.1377268862376138,-0.9481745348666331,-0.10500335540391832,-0.840906102619954,-0.2529716979236699,-0.8926043951018854,-0.3498405261845631,-1.038989289474259,-0.2975618247588436,-0.7845464202551261,-0.22628273162282847,-0.706774889538182,-0.4579538546812916,-0.719203390891905,-0.506571145542082,-0.7989583665987335,-0.4295752800101789,-0.6445730604380595,-0.34765489672452254,-0.5988297788383959
7,7_069_mirror.png,0.0,0.0,-0.18059893730319135,-0.30514598205513344,-0.26894502861159103,-0.6146955054943173,-0.06855944171622902,-0.8343749425191381,0.20120038701235837,-0.9624326235828571,-0.28968430036098974,-1.0269313773132516,-0.3082806858354188,-1.1977733615597026,-0.15815368862126522,-1.1024121907042679,-0.021609835784512876,-1.0014907873275256,8.457649913771801e-17,-1.0,0.05880254997555447,-1.2608734840456624,0.11298259655249737,-1.043165724473816,0.12803943299973372,-0.8811300193758552,0.26378770545593205,-0.9040489288419615,0.33306938218554355,-1.1143351959318621,0.3049068341873875,-0.8841935316902289,0.25660057160818484,-0.7361342254778185,0.4733833444465131,-0.740319482150033,0.518523139271819,-0.8705409277662102,0.4654493693245546,-0.7308392538360909,0.39807332797442346,-0.6337079462328171
7,7_070.png,0.0,0.0,0.23235835077362235,-0.2830714290089848,0.2483292052010939,-0.5832833790865756,0.02952065377261632,-0.7950564784499878,-0.18980505439226283,-0.8932664213581712,0.28001785694482184,-1.0323300160306828,0.17713655389830463,-1.2081527141197446,0.09270203680719635,-0.9997827928016275,0.08298446034716252,-0.8636387268253983,0.0,-1.0,-0.10846049037539475,-1.240898523010431,-0.13713535769496954,-0.9613083466733426,-0.09590376285544047,-0.8659558701073455,-0.2524493809187633,-0.8909331957865585,-0.3472784562900961,-1.0484419417412838,-0.2905289275296369,-0.7921133206814099,-0.21640439249326984,-0.7155580089038366,-0.4595811774474016,-0.7189210589439599,-0.5036289649167568,-0.8038159452103272,-0.43369591268619384,-0.654382990630701,-0.35560533977693,-0.6155237501481818
7,7_070_mirror.png,0.0,0.0,-0.1963192920425699,-0.2785111272965956,-0.2829330470658482,-0.5943664163869621,-0.09461058480056371,-0.8299555652957052,0.16933685621444908,-0.9602052998654447,-0.2906114756732081,-1.0119838605354872,-0.3415314404440475,-1.2159058253418231,-0.22787865786649933,-1.1240535719564835,-0.09858475165770758,-1.036126288062765,4.249782889173821e-17,-1.0,0.04540672521527966,-1.279548694032471,0.07398046993864407,-1.0611677580229868,0.1043138185082276,-0.9130646737878368,0.2679372864839636,-0.912846439360811,0.3221286144253557,-1.1456873544033017,0.26865269065912556,-0.9221573957104936,0.24002697858344896,-0.7936732981364798,0.4864421537157024,-0.7571331489172163,0.5111742686292334,-0.8994440680880575,0.4393118356241801,-0.7439275560213292,0.3924576704798548,-0.6457447049291715
7,7_071.png,0.0,0.0,0.217338695795213,-0.2877036930368189,0.22979837300701206,-0.597539838149424,0.007809623783345706,-0.8114142342897862,-0.2112661029073865,-0.9056824452458019,0.2723421489322813,-1.0338955317888154,0.15928115608467816,-1.2043338680228186,0.08511623386583762,-0.9905682690732651,0.0774882103058714,-0.8637540068680891,1.2224037583434973e-16,-1.0,-0.11302072192182754,-1.2184159495365232,-0.11968326712692391,-0.9329980435914376,-0.07654047688724162,-0.8526846016294073,-0.24593080971493153,-0.8911228718001875,-0.3443774967906739,-1.0391578204609124,-0.2743495148804344,-0.7734001321833625,-0.20311278932335605,-0.7078800524884598,-0.4484642042425785,-0.7219324761566154,-0.4944640114694073,-0.7989637784170593,-0.4185312877307888,-0.6465770286536079,-0.34380048393799,-0.6191240450983907
7,7_071_mirror.png,0.0,0.0,-0.18700184886593998,-0.29512775229802224,-0.2673622948697072,-0.6285208227152982,-0.08787724395378964,-0.8837096473954257,0.17759096080959913,-1.0235454834032383,-0.2863917727256448,-1.0166469736851549,-0.3471482285268597,-1.2647503197737269,-0.23306255791027647,-1.1665064131979919,-0.10732416875633552,-1.0649728200537687,8.604357664860442e-17,-1.0000000000000002,0.03179802686501605,-1.3147900442566232,0.0765274140498545,-1.0982106310098478,0.11796887890137711,-0.9433452818341155,0.26809156163353104,-0.911432608437656,0.3185581105548168,-1.18758266321428,0.271222874195452,-0.9657551121925049,0.24689696098304834,-0.8274731779127931,0.4941022745520466,-0.755644562117397,0.5198652444064054,-0.9421113353126777,0.4512867069023365,-0.7937106527074891,0.4063250305422686,-0.6858829251525536
7,7_072.png,0.0,0.0,0.22926400941123048,-0.2869144515615347,0.24973292350420173,-0.6028864866752006,0.026251944767705416,-0.8280355454022027,-0.19765374146669423,-0.9300998340236242,0.2775737412084813,-1.0253589284386608,0.19398407540808343,-1.2346992928558436,0.09679589632661495,-1.0296273245773506,0.07077789286176313,-0.8877399355916293,8.362316613108955e-17,-1.0,-0.09124820078029217,-1.2614451651702177,-0.1170219999658609,-0.976270218577913,-0.07799713069476172,-0.8830562852022166,-0.25008831145480637,-0.8992442738825684,-0.338913436984955,-1.0726415688437922,-0.2774247384410413,-0.8016333126436143,-0.20670914943903504,-0.72842235999965,-0.46139110498480895,-0.7382355542274565,-0.5071088662033879,-0.831146963506173,-0.4335260656529402,-0.6714095142680286,-0.3573417536172544,-0.6339806394463973
7,7_072_mirror.png,0.0,0.0,-0.1887766524963665,-0.2918797397075215,-0.2656816163070844,-0.6306996858076572,-0.08588055398320708,-0.8851832122024402,0.17819198108527448,-1.0236441208824505,-0.2847851656995376,-1.0176725128455788,-0.35797737201082624,-1.2689433142018016,-0.24148684634438133,-1.171766933402903,-0.10961769061425422,-1.063651011493593,1.2950090848238389e-16,-0.9999999999999998,0.017427397298303844,-1.3152701614323816,0.06825461913349598,-1.1217582900745187,0.1202806840396901,-0.9764807313497956,0.2685150361076859,-0.9120512738616339,0.3077203906542981,-1.1927083608755702,0.2666369356602314,-0.9831631984536227,0.25485781856690704,-0.8438218708412971,0.5009607251539436,-0.7554537677829497,0.5203571965567929,-0.9474896076841713,0.4481594904620286,-0.8041190941529462,0.40791408206372476,-0.6930816669442107
7,7_073.png,0.0,0.0,0.21681654019169924,-0.2895924869706249,0.2285777677716985,-0.600655326057829,0.011804233179546519,-0.8322651607607162,-0.21397656244647492,-0.9534788695624067,0.27461226896848695,-1.0270846449612991,0.20003499920731382,-1.2290646849561628,0.11067823222331707,-1.0369758952922412,0.07778676167921598,-0.9011740207965784,8.313326043964892e-17,-1.0,-0.08299448731078718,-1.2442422619134494,-0.09457993825158906,-0.9600321239368357,-0.061238261338382304,-0.8754945256458723,-0.2502916060415495,-0.8972439920018243,-0.334743816299356,-1.0697986038898586,-0.26515021405192307,-0.7979702786347829,-0.20602923984106422,-0.7294158655035573,-0.4661086663024103,-0.7341035319637171,-0.5023962882191219,-0.8290747363802063,-0.423875777427868,-0.6660140641946974,-0.35556573647587836,-0.6313872438668593
7,7_073_mirror.png,0.0,0.0,-0.18561204877946738,-0.28148593864197075,-0.29352743992701286,-0.6033963665923195,-0.15371096232556744,-0.8639135878600623,0.08886750426049367,-1.015357169378365,-0.28109440026428184,-1.0174339001182116,-0.37213189539545344,-1.2946129979789531,-0.2740902230213699,-1.226318769521919,-0.13938260822327275,-1.1180654037856943,8.699664074011938e-17,-1.0,0.008159816288720975,-1.3419499611015535,0.06382843167124681,-1.175744774478821,0.11669983297280946,-0.991613721004743,0.26073463178815104,-0.9119691364353387,0.29740142366688493,-1.217442042195992,0.27254125919210986,-1.0290987257722297,0.25446026423805634,-0.8498479473983888,0.48771214871558427,-0.7561512578615509,0.5071323121161748,-0.9797190990639911,0.4479600467531804,-0.850628823209809,0.4066857585030042,-0.7101871035594197
7,7_074.png,0.0,0.0,0.2297739531382273,-0.30384892493186433,0.22843511606081057,-0.6099656206046484,0.002125739974592469,-0.8559363119592756,-0.2335586384730474,-0.990109510906123,0.271878968940692,-1.0219651961995984,0.22584492860547592,-1.2651442118703906,0.11787458188178632,-1.1206918377286559,0.05346905285944382,-0.9551997063665993,4.2610802734562774e-17,-1.0,-0.08484755958387165,-1.2939676745940476,-0.11441843344064749,-1.0376600883875269,-0.08546025429080287,-0.9192860715994928,-0.24784814867007554,-0.9013226629847723,-0.34749483303913115,-1.1129092250519983,-0.283519208196812,-0.8643733211676659,-0.2182579199858259,-0.7530203295593163,-0.4630841330962395,-0.7389865341111475,-0.5222467405784901,-0.8592093879334785,-0.4450138694546069,-0.7079131801947786,-0.3590839331047862,-0.6440706246038655
7,7_074_mirror.png,0.0,0.0,-0.18880746568830453,-0.2792134499788019,-0.29516506661884534,-0.5961934695840122,-0.14801749652992777,-0.8533686191954551,0.10097108043968264,-1.003668724551,-0.28238391777140154,-1.0190968710754154,-0.36049856152066434,-1.306889094904321,-0.25874781673706126,-1.2369379329644252,-0.1354828358680868,-1.120880288921275,-4.333681034923154e-17,-1.0,0.021108120369263975,-1.3551331507661721,0.07558567868336924,-1.1839857571471732,0.11371289116935124,-0.997811393164038,0.26018637227858493,-0.9108974599496581,0.31287668171740535,-1.2216886430051692,0.2865188803030465,-1.0313377810553015,0.25315401591474224,-0.8501373389753277,0.48440114543696416,-0.7528042605881564,0.5170456150570385,-0.9769483816103754,0.46003152463004304,-0.8500290580596568,0.406782641210628,-0.7104959386038469
7,7_075.png,0.0,0.0,0.2168287943044988,-0.29533967579531417,0.23357942626638165,-0.6076163247649763,0.03351633480695391,-0.8339343329243613,-0.19745342230973348,-0.9258405039015932,0.27862810214936456,-1.0343809356268738,0.19071065637187787,-1.2528850250733092,0.11053980707213501,-1.050252528161511,0.08806623292066748,-0.9025692782123532,1.2465428285902636e-16,-1.0000000000000002,-0.09604075262828238,-1.2572433174964517,-0.1031278281810644,-0.9660193196408005,-0.05244124665397297,-0.8736308668798174,-0.25250417599938635,-0.8956929206262686,-0.346039327141548,-1.0850262710608696,-0.27367959079859244,-0.8156466523179694,-0.1965674573586346,-0.7259752818547289,-0.462073541781423,-0.7363998423269575,-0.5159608885356357,-0.84401211502863,-0.43771351808975617,-0.6830977995843781,-0.35227868118330796,-0.6292742474874401
7,7_075_mirror.png,0.0,0.0,-0.18099688928476776,-0.29541687249310017,-0.2641964498988565,-0.6279588873532189,-0.09078279132783916,-0.8780897150017478,0.16814291707280948,-1.0147579230931418,-0.2798370590277473,-1.0190249185910074,-0.3522784018903423,-1.2932641564219416,-0.24148459727123073,-1.201087242162264,-0.1172215976212958,-1.0774669409957098,8.548986212415982e-17,-1.0,0.016355385649812097,-1.3268187103823237,0.07386541511884266,-1.1362427015650753,0.12131048621424102,-0.9626848550554725,0.259679089710546,-0.9127919863683623,0.3036177063358948,-1.1994339998382326,0.2747447438563786,-0.993684232326081,0.25308289865594374,-0.8271933432418921,0.48327094831353157,-0.7588962558083199,0.5072790470174717,-0.9622789931709784,0.4442719609701696,-0.8236129705904953,0.39740359468335423,-0.6933696854286073
7,7_076.png,0.0,0.0,0.21783277790843872,-0.30579900847554464,0.22923291542553156,-0.6213079274389455,0.023244330534827974,-0.8442320212140759,-0.20518110858485875,-0.9334765221093463,0.2775669456122551,-1.0286276832991355,0.19490644722939945,-1.2360694210636356,0.10098343257618596,-1.0410995524496947,0.0689883664451202,-0.8971245888729744,0.0,-1.0,-0.0909619282586686,-1.2536952671610808,-0.11002290038539767,-0.9680027201542099,-0.0689261592305852,-0.8721977496431813,-0.2526245176728924,-0.8963921996679257,-0.3404105410170983,-1.0796981048117715,-0.2752853570547967,-0.8135192876866614,-0.20577121346444965,-0.7245524692764671,-0.46005958899398075,-0.7296414803647994,-0.5057341268704288,-0.8375351552804587,-0.4306314033005973,-0.6831996801139473,-0.350233312465355,-0.6350018023448689
7,7_076_mirror.png,0.0,0.0,-0.18866096516953584,-0.29399486356696375,-0.2743906754571627,-0.6303668984388416,-0.10011381950690412,-0.8877761106306642,0.16333420364875775,-1.023754845467346,-0.28814748609045027,-1.0245079047942642,-0.3285053734273242,-1.2984426067195431,-0.21223359866995484,-1.1804846384021555,-0.10176783662061428,-1.0506617110911929,4.296548790127329e-17,-1.0,0.03765236618400362,-1.3242869105161668,0.08716989932801993,-1.1077120044574664,0.12043003586302753,-0.9596142254907327,0.26943217162098804,-0.9106468287134699,0.32328355639924006,-1.1952113670461217,0.28090485255609066,-0.9667608422896227,0.2502566676834611,-0.8237022374555941,0.501660071640944,-0.755555482208017,0.5348772582158132,-0.9546513846070623,0.4635239933590216,-0.8003880855862685,0.40681365287110816,-0.6835970217374862
7,7_077.png,0.0,0.0,0.2168912770902143,-0.28435120584055745,0.24048507646442302,-0.5921345345697822,0.05297719031649543,-0.8041423440918427,-0.16376489747606898,-0.8970667214394628,0.26761765934409965,-1.0189883714999195,0.19018347266173502,-1.2136085249899626,0.10774073046324051,-1.0138144247175809,0.08564860623540663,-0.8737544397574315,0.0,-1.0,-0.07882202754997628,-1.226144167125969,-0.09682772471262543,-0.9320524175544422,-0.0645438806956317,-0.835278075282018,-0.24537597424250054,-0.9041583229178912,-0.324896761209314,-1.0592136906227252,-0.2617289850112509,-0.7903516105509738,-0.20024483281269564,-0.7058859675927941,-0.44989589320088114,-0.7458905964439163,-0.4898779238612666,-0.836508305428342,-0.4164747369396096,-0.6794219810370233,-0.3447253946875588,-0.6336965679494271
7,7_077_mirror.png,0.0,0.0,-0.15024866486795288,-0.2952260310414732,-0.23394808377636667,-0.6243394558319338,-0.08226873271316748,-0.8930277064293344,0.15691810954009733,-1.0417328700609754,-0.27443641449246525,-1.0152622431260305,-0.325331494190818,-1.3189346462597982,-0.21616581925979694,-1.260551075089878,-0.09643255508782735,-1.1391711746200197,-4.281489966119942e-17,-1.0,0.02560689854957973,-1.3481488495931118,0.08894453648324754,-1.1803753698511443,0.13027177894374112,-0.9768441412341312,0.2635525573128695,-0.9174825161836038,0.300841751604003,-1.2146450515225329,0.29515194101007663,-1.0405619121090401,0.2767277413986165,-0.8583198067887963,0.49248260599073523,-0.777465878909791,0.5002845775131497,-0.9992679271949659,0.45952424089000926,-0.8747967366804034,0.42428099654407975,-0.723762612105281
7,7_078.png,0.0,0.0,0.23014421466694757,-0.3020066010010069,0.24797987222802187,-0.6211141552830103,0.04296456996542511,-0.842036656999438,-0.18914466043274272,-0.9296316094304898,0.27114448764204185,-1.019559795470464,0.1976748879720529,-1.2431043536386006,0.10838389224423917,-1.0427076320291697,0.08294560160724235,-0.892405644599338,1.256537562501016e-16,-0.9999999999999998,-0.07770401971855817,-1.2531537333534826,-0.09985439757091007,-0.9660269842310807,-0.06636208586556455,-0.8614648345236579,-0.25174354992928666,-0.9033154271785796,-0.331620913420378,-1.0806080422359,-0.26826877580047287,-0.8149463086291154,-0.20519358356009518,-0.7194455487113662,-0.4639916651381248,-0.7438489916462538,-0.5021385062449609,-0.8510616696482736,-0.42959680608710094,-0.6980826565500572,-0.35625921077334977,-0.6456449437339742
7,7_078_mirror.png,0.0,0.0,-0.1801841664669401,-0.28370549528313727,-0.26604839614110465,-0.6114658292425691,-0.11908080063734369,-0.8734206803063699,0.11536797858576309,-1.0289202021878892,-0.28208467380939195,-1.0177775161760754,-0.33723041049370067,-1.3321953387625347,-0.22474413839335755,-1.273888370306701,-0.10238110234481754,-1.1457933774366642,0.0,-0.9999999999999998,0.024580712877179094,-1.3665811377990937,0.09739933868133499,-1.189057429841197,0.13900140894516877,-0.9743670160925765,0.2688516393820354,-0.9169151828572552,0.31092002716711997,-1.2237372899878338,0.3021554520938622,-1.0305360050281809,0.2757396446936,-0.8343596140251593,0.5065655791554924,-0.7704593152831922,0.5184873823932278,-1.0036093962075026,0.47000481614291495,-0.8679812790292124,0.42669054373835785,-0.7104705582221703
7,7_079.png,0.0,0.0,0.22073725360578073,-0.29715936177816926,0.24123958213184601,-0.605167085844327,0.045185848464545195,-0.8249631301405764,-0.18124758102462374,-0.9162370940642158,0.2756859366234467,-1.022111597702272,0.20785879746647537,-1.2227772113342288,0.11100673075074909,-1.0469674995460816,0.06809648724877637,-0.9007529482736217,0.0,-1.0,-0.08474326718622396,-1.2457447635224952,-0.10852538026981157,-0.9718841943843698,-0.07362266328686182,-0.8708250776444151,-0.25176162218975373,-0.9006163250258818,-0.3393470049965024,-1.0651967419801636,-0.27399724411542664,-0.8091360069274833,-0.20481205354206813,-0.7124493848356982,-0.4608628822788116,-0.7369163143482791,-0.5100152339131002,-0.8365238152861549,-0.4364230770396563,-0.6886785248484859,-0.35345544388394157,-0.6372771177141249
