frame_id,track_id,center_x,center_y,smooth_x,smooth_y,vx,vy,angle,angle_diff,angle_ok,net_angle_ok,lateral_ok
671,171,561.3192,166.71878,562.0155,166.66135,-0.982666,0.16156006,0,0,False,False,False
672,8,864.1556,312.72876,864.17004,312.78912,-0.022216797,-0.14987183,0,0,False,False,False
672,96,245.76721,316.80505,245.7993,316.90433,-0.048934937,-0.18667603,0,0,False,False,False
672,153,593.833,155.70816,594.03625,155.53204,-0.29901123,0.14331055,0,0,False,False,False
672,144,297.73926,220.62363,297.85498,220.70276,-0.21154785,-0.1694336,0,0,False,False,False
672,169,611.98145,152.46078,612.07965,152.29926,-0.1227417,0.169281,0,0,False,False,False
672,173,1267.344,450.7994,1269.0475,452.38712,-1.5499268,-2.1987,-125.18110869450872,0,False,False,False
672,134,921.3857,305.20447,921.3441,305.36523,0.06744385,-0.42733765,0,0,False,False,False
672,171,561.2301,166.8169,561.7406,166.71579,-1.1945801,0.13174438,0,0,False,False,False
672,172,204.93372,275.13824,206.2728,275.9294,-2.3172302,-1.7509766,-142.92408734051992,0,False,False,False
673,8,864.14136,312.70898,864.16,312.76108,-0.022766113,-0.10601807,0,0,False,False,False
673,96,245.77283,316.84622,245.79004,316.88397,-0.036972046,-0.12838745,0,0,False,False,False
673,153,593.67975,156.10292,593.9115,155.73184,-0.33062744,0.33410645,0,0,False,False,False
673,144,297.7456,220.61572,297.81668,220.67229,-0.18466187,-0.1348114,0,0,False,False,False
673,169,611.82007,152.62604,611.9888,152.41364,-0.1720581,0.24804688,0,0,False,False,False
673,173,1266.2795,449.5191,1268.0787,451.3833,-2.295288,-2.5892334,-131.55615416682033,-6.375045472311612,False,False,False
673,134,921.40186,305.14996,921.36426,305.2899,0.06036377,-0.29559326,0,0,False,False,False
673,171,561.1647,166.92865,561.539,166.79028,-0.85150146,0.15986633,0,0,False,False,False
674,8,864.1222,312.7096,864.1467,312.74304,-0.03112793,-0.07858276,0,0,False,False,False
674,96,245.7987,316.95612,245.79306,316.9092,-0.023529053,-0.048583984,0,0,False,False,False
674,153,593.51184,156.55916,593.7716,156.0214,-0.3741455,0.5841675,0,0,False,False,False
674,144,297.71692,220.59756,297.78177,220.64612,-0.13555908,-0.099243164,0,0,False,False,False
674,169,611.66656,152.80426,611.876,152.55035,-0.2565918,0.33807373,0,0,False,False,False
674,173,1265.7712,448.45898,1267.2711,450.3598,-2.6937256,-2.8822632,-133.0634296137358,-1.5072754469154575,False,False,False
674,134,921.4051,305.1326,921.37854,305.23483,0.056762695,-0.21694946,0,0,False,False,False
674,171,561.0999,167.02542,561.3853,166.87257,-0.630188,0.21122742,0,0,False,False,False
675,8,864.119,312.70496,864.137,312.7297,-0.03302002,-0.059417725,0,0,False,False,False
675,96,245.81668,317.05255,245.80133,316.95938,0.002029419,0.05505371,0,0,False,False,False
675,153,593.3577,156.97522,593.6267,156.35522,-0.4095459,0.82318115,0,0,False,False,False
675,144,297.6411,220.58975,297.7325,220.62637,-0.12246704,-0.0763855,0,0,False,False,False
675,169,611.5147,152.91724,611.7495,152.67876,-0.33013916,0.37950134,0,0,False,False,False
675,173,1265.3381,448.78195,1266.5945,449.80756,-2.453003,-2.5795593,-133.55945757545388,-0.4960279617180845,False,False,False
675,134,921.4094,305.1344,921.38934,305.19968,0.04522705,-0.16555786,0,0,False,False,False
675,172,202.97792,274.10205,205.1196,275.28983,-2.52594,-1.6316528,-147.13921033364687,-4.215122993126954,False,False,False
676,8,864.1014,312.6828,864.1245,312.7133,-0.035461426,-0.047790527,0,0,False,False,False
676,96,245.78241,317.02783,245.79471,316.98334,0.0046691895,0.099365234,0,0,False,False,False
676,153,593.1817,157.27707,593.47095,156.67786,-0.44055176,0.9460144,0,0,False,False,False
676,144,297.59573,220.58939,297.68463,220.61342,-0.13204956,-0.05886841,0,0,False,False,False
676,169,611.3816,152.97888,611.6207,152.7838,-0.368042,0.37016296,0,0,False,False,False
676,173,1265.0121,448.50555,1266.0405,449.35187,-2.038208,-2.031433,-135.09538260045926,-1.5359250250053833,False,False,False
676,134,921.4275,305.13773,921.4027,305.17798,0.03845215,-0.11190796,0,0,False,False,False
676,172,201.60013,274.06158,203.88777,274.85992,-3.1060638,-1.4955139,-154.29002083046248,-7.150810496815609,False,False,False
677,8,864.1096,312.67657,864.11926,312.70044,-0.02746582,-0.04260254,0,0,False,False,False
677,96,245.77924,317.03156,245.78928,317.0002,-0.0037841797,0.09100342,0,0,False,False,False
677,153,593.00635,157.45746,593.30835,156.95071,-0.46325684,0.9293213,0,0,False,False,False
677,144,297.56427,220.6005,297.64252,220.60889,-0.13925171,-0.037231445,0,0,False,False,False
677,169,611.30444,153.04466,611.51,152.87509,-0.3659668,0.32473755,0,0,False,False,False
677,173,1264.9148,448.44345,1265.6465,449.0339,-1.6246338,-1.3258972,-140.7814047545804,-5.686022154121133,False,False,False
677,134,921.44104,305.14343,921.41614,305.1659,0.037597656,-0.06893921,0,0,False,False,False
677,172,201.18427,274.07318,202.94154,274.58456,-3.331253,-1.3448486,-158.01574817655464,-3.7257273460921567,False,False,False
678,8,864.1196,312.6609,864.1194,312.68658,-0.01763916,-0.043121338,0,0,False,False,False
678,96,245.7073,316.9897,245.76059,316.99652,-0.040740967,0.037139893,0,0,False,False,False
678,153,592.8496,157.51138,593.14777,157.14694,-0.47894287,0.7917175,0,0,False,False,False
678,144,297.56482,220.59972,297.61533,220.60567,-0.1171875,-0.020706177,0,0,False,False,False
678,169,611.27673,153.10678,611.42834,152.95618,-0.321167,0.27742004,0,0,False,False,False
678,173,1265.0226,447.81412,1265.4281,448.607,-1.1663818,-1.2005615,0,0,False,False,False
678,134,921.43884,305.17548,921.4241,305.16925,0.034729004,-0.030426025,0,0,False,False,False
678,172,199.87039,274.44614,201.86664,274.5361,-3.2529602,-0.75372314,-166.9545557916404,-8.93880761508575,False,False,False
679,8,864.10535,312.67334,864.1144,312.68195,-0.010131836,-0.031341553,0,0,False,False,False
679,96,245.6495,316.94446,245.72171,316.97827,-0.07299805,-0.005065918,0,0,False,False,False
679,153,592.69995,157.54208,592.99097,157.28523,-0.47998047,0.6073761,0,0,False,False,False
679,144,297.5279,220.6028,297.58472,220.60464,-0.09991455,-0.008773804,0,0,False,False,False
679,169,611.2321,153.14478,611.3596,153.02219,-0.2611084,0.23838806,0,0,False,False,False
679,173,1265.2754,447.36896,1265.3746,448.17368,-0.66589355,-1.1781921,0,0,False,False,False
679,134,921.3906,305.158,921.41235,305.16528,0.009643555,-0.0126953125,0,0,False,False,False
679,172,198.5614,274.40582,200.7098,274.49048,-3.1779785,-0.3694458,-173.3690256014541,-6.41446980981371,False,False,False
680,8,864.123,312.6081,864.1174,312.6561,-0.0018920898,-0.04434204,0,0,False,False,False
680,96,245.61774,316.88477,245.6853,316.94556,-0.10397339,-0.054656982,0,0,False,False,False
680,153,592.6384,157.46307,592.86755,157.34747,-0.4407959,0.39675903,0,0,False,False,False
680,144,297.45972,220.61716,297.54095,220.60902,-0.1015625,0.0001373291,0,0,False,False,False
680,169,611.18506,153.2344,611.29846,153.09647,-0.21154785,0.22137451,0,0,False,False,False
680,173,1265.3823,447.55066,1265.3773,447.9556,-0.26916504,-1.0783081,0,0,False,False,False
680,134,921.43115,305.18378,921.41895,305.17175,0.0028076172,0.005859375,0,0,False,False,False
680,172,198.40005,274.0451,199.90138,274.3346,-3.0401611,-0.24996948,-175.29957433172444,-1.9305487302703455,False,False,False
681,8,864.11816,312.55676,864.1176,312.62134,-0.0017700195,-0.06524658,0,0,False,False,False
681,96,245.62015,316.85022,245.66248,316.91217,-0.09811401,-0.084350586,0,0,False,False,False
681,153,592.60675,157.3649,592.77625,157.35358,-0.371521,0.20663452,0,0,False,False,False
681,144,297.3554,220.62772,297.476,220.61555,-0.13931274,0.009887695,0,0,False,False,False
681,169,611.14014,153.3364,611.24304,153.18044,-0.18530273,0.22425842,0,0,False,False,False
681,173,1265.6033,448.08606,1265.4564,448.00128,0.028320312,-0.6057129,0,0,False,False,False
681,134,921.4874,305.2079,921.4429,305.1844,0.018798828,0.015136719,0,0,False,False,False
681,172,197.98788,274.41776,199.23166,274.36368,-2.6349792,-0.17242432,-176.25609158788717,-0.9565172561627264,False,False,False
682,8,864.11584,312.49066,864.117,312.5756,0.0026245117,-0.10635376,0,0,False,False,False
682,96,245.615,316.77942,245.64584,316.8657,-0.0758667,-0.112579346,0,0,False,False,False
682,153,592.57715,157.21214,592.70654,157.30408,-0.28442383,0.018844604,0,0,False,False,False
682,144,297.32367,220.62491,297.4227,220.61882,-0.16201782,0.014175415,0,0,False,False,False
682,169,611.0948,153.47165,611.19116,153.28235,-0.16845703,0.26016235,0,0,False,False,False
682,173,1265.699,448.36853,1265.5413,448.12982,0.16662598,-0.04385376,0,0,False,False,False
682,134,921.51294,305.22528,921.4674,305.1987,0.05505371,0.033416748,0,0,False,False,False
683,8,864.1134,312.4305,864.1157,312.5248,-0.0016479492,-0.13128662,0,0,False,False,False
683,96,245.64352,316.68436,245.64503,316.80222,-0.040267944,-0.14334106,0,0,False,False,False
683,153,592.5349,157.12755,592.6465,157.2423,-0.22106934,-0.10517883,0,0,False,False,False
683,144,297.313,220.59729,297.3843,220.61127,-0.15664673,0.002243042,0,0,False,False,False
683,169,611.07227,153.59363,611.14954,153.3913,-0.14892578,0.29483032,0,0,False,False,False
683,173,1265.6569,448.4051,1265.5817,448.22614,0.2043457,0.27053833,0,0,False,False,False
683,134,921.55286,305.2628,921.4973,305.22113,0.07836914,0.04937744,0,0,False,False,False
684,8,864.1166,312.3753,864.11597,312.47247,-0.0016479492,-0.14886475,0,0,False,False,False
684,96,245.68387,316.59686,245.65862,316.73035,-0.0038604736,-0.18182373,0,0,False,False,False
684,153,592.4901,157.0435,592.59174,157.17271,-0.18450928,-0.18086243,0,0,False,False,False
684,144,297.25873,220.58627,297.34033,220.60251,-0.13568115,-0.013046265,0,0,False,False,False
684,169,611.0729,153.75443,611.1227,153.51839,-0.12036133,0.33795166,0,0,False,False,False
684,173,1265.1185,447.27658,1265.4196,447.8938,-0.036865234,-0.10748291,0,0,False,False,False
684,134,921.5912,305.26733,921.53015,305.2373,0.08728027,0.05291748,0,0,False,False,False
685,8,864.10266,312.33264,864.11127,312.42352,-0.0057373047,-0.15206909,0,0,False,False,False
685,96,245.7193,316.4985,245.67986,316.6492,0.03401184,-0.2164917,0,0,False,False,False
685,153,592.4673,156.92433,592.54816,157.08578,-0.15838623,-0.21829224,0,0,False,False,False
685,144,297.22272,220.55396,297.29916,220.58551,-0.123535156,-0.033309937,0,0,False,False,False
685,169,611.0775,153.90768,611.1069,153.65463,-0.08428955,0.37228394,0,0,False,False,False
685,173,1264.4133,446.26468,1265.0674,447.3236,-0.47387695,-0.8062134,0,0,False,False,False
685,134,921.5992,305.272,921.5543,305.24945,0.08691406,0.050750732,0,0,False,False,False
686,8,864.10974,312.28748,864.1107,312.37592,-0.005004883,-0.14889526,0,0,False,False,False
686,96,245.74738,316.4712,245.70348,316.58688,0.058441162,-0.21533203,0,0,False,False,False
686,153,592.4696,156.82172,592.5206,156.99336,-0.12585449,-0.24893188,0,0,False,False,False
686,144,297.19287,220.54651,297.26196,220.57184,-0.12234497,-0.03942871,0,0,False,False,False
686,169,611.11035,154.05399,611.1081,153.7944,-0.04144287,0.4031067,0,0,False,False,False
686,173,1263.9702,445.7611,1264.6833,446.77673,-0.8983154,-1.4494019,0,0,False,False,False
686,134,921.6063,305.28864,921.5725,305.26315,0.07519531,0.042022705,0,0,False,False,False
687,8,864.09424,312.2332,864.1049,312.32596,-0.011047363,-0.1465149,0,0,False,False,False
687,96,245.75757,316.39972,245.72241,316.52136,0.063797,-0.20898438,0,0,False,False,False
687,153,592.477,156.81036,592.5054,156.9293,-0.086364746,-0.2434082,0,0,False,False,False
687,144,297.0949,220.48592,297.2035,220.54175,-0.13684082,-0.060760498,0,0,False,False,False
687,169,611.1008,154.19513,611.1055,153.93466,-0.017150879,0.41627502,0,0,False,False,False
687,173,1263.7297,445.55212,1264.3495,446.3481,-1.0700684,-1.5456848,0,0,False,False,False
687,134,921.60065,305.2486,921.5823,305.25806,0.052124023,0.020751953,0,0,False,False,False
688,8,864.08923,312.261,864.09937,312.30322,-0.0119018555,-0.12030029,0,0,False,False,False
688,96,245.77722,316.45966,245.74158,316.49976,0.0617218,-0.14944458,0,0,False,False,False
688,153,592.5112,156.88593,592.5074,156.91412,-0.040771484,-0.17166138,0,0,False,False,False
688,144,297.11316,220.47961,297.17188,220.51999,-0.12728882,-0.06552124,0,0,False,False,False
688,169,611.0748,154.41464,611.0947,154.10265,-0.012145996,0.4480133,0,0,False,False,False
688,173,1263.7327,445.44812,1264.1335,446.03308,-0.9338379,-1.2905273,0,0,False,False,False
688,134,921.6271,305.27438,921.5979,305.26376,0.0435791,0.014312744,0,0,False,False,False
689,8,864.0782,312.30524,864.0919,312.30392,-0.018798828,-0.07199097,0,0,False,False,False
689,96,245.76706,316.51282,245.75049,316.50433,0.04701233,-0.08255005,0,0,False,False,False
689,153,592.5495,157.03558,592.5221,156.95663,0.0014648438,-0.036727905,0,0,False,False,False
689,144,297.14923,220.4511,297.16394,220.49586,-0.09802246,-0.07597351,0,0,False,False,False
689,169,611.04834,154.63498,611.0785,154.28896,-0.02960205,0.4945526,0,0,False,False,False
689,173,1263.8328,445.18677,1264.0282,445.73685,-0.65515137,-1.0398865,0,0,False,False,False
689,134,921.65393,305.2754,921.6175,305.26782,0.04498291,0.0046691895,0,0,False,False,False
689,163,1066.3589,284.36224,1066.3552,284.4195,0.024536133,-0.08673096,0,0,False,False,False
690,8,864.06854,312.35242,864.08374,312.3209,-0.0211792,-0.005065918,0,0,False,False,False
690,96,245.7503,316.56293,245.75041,316.52484,0.027999878,0.003479004,0,0,False,False,False
690,153,592.6073,157.3265,592.5519,157.08609,0.04650879,0.15678406,0,0,False,False,False
690,144,297.15524,220.4425,297.1609,220.47719,-0.04260254,-0.06455994,0,0,False,False,False
690,169,611.08765,154.91005,611.08167,154.50633,-0.023864746,0.57167053,0,0,False,False,False
690,173,1263.711,444.6413,1263.9171,445.3534,-0.43237305,-0.99472046,0,0,False,False,False
690,134,921.6185,305.31708,921.6178,305.28503,0.03552246,0.026977539,0,0,False,False,False
690,163,1066.3558,284.35944,1066.3555,284.39847,0.017822266,-0.093566895,0,0,False,False,False
691,8,864.0707,312.38104,864.07916,312.34195,-0.020202637,0.038726807,0,0,False,False,False
691,96,245.72621,316.58087,245.74194,316.54443,0.00036621094,0.044677734,0,0,False,False,False
691,144,297.05084,220.38525,297.12238,220.445,-0.04949951,-0.07498169,0,0,False,False,False
691,173,1263.8718,444.75714,1263.9012,445.1447,-0.2322998,-0.8883667,0,0,False,False,False
691,134,921.5603,305.32626,921.59766,305.29947,-0.00024414062,0.035705566,0,0,False,False,False
692,8,864.0663,312.3891,864.0746,312.35846,-0.017333984,0.054534912,0,0,False,False,False
692,96,245.72412,316.56668,245.73569,316.55222,-0.014801025,0.04788208,0,0,False,False,False
692,144,296.9289,220.34575,297.05463,220.41025,-0.109313965,-0.085617065,0,0,False,False,False
692,134,921.5314,305.32666,921.57446,305.30896,-0.043029785,0.041137695,0,0,False,False,False
692,163,1066.3158,284.3034,1066.3416,284.36517,-0.01171875,-0.08517456,0,0,False,False,False
693,8,864.0613,312.4006,864.0699,312.3732,-0.0138549805,0.05230713,0,0,False,False,False
693,96,245.72662,316.5446,245.73251,316.54953,-0.01789856,0.02468872,0,0,False,False,False
693,144,296.86853,220.30957,296.98947,220.375,-0.17141724,-0.10218811,0,0,False,False,False
693,134,921.51556,305.32367,921.55383,305.3141,-0.063964844,0.029052734,0,0,False,False,False
693,163,1066.3077,284.28806,1066.3297,284.33817,-0.025512695,-0.081329346,0,0,False,False,False
693,169,611.24927,155.5098,611.1403,154.85754,0.04559326,0.7548981,0,0,False,False,False
693,173,1263.6832,444.11182,1263.825,444.7832,-0.20324707,-0.9536438,0,0,False,False,False
694,8,864.05615,312.41217,864.06506,312.38684,-0.014099121,0.044891357,0,0,False,False,False
694,96,245.71942,316.5619,245.72794,316.55383,-0.014007568,0.009399414,0,0,False,False,False
694,144,296.8844,220.31403,296.9527,220.35365,-0.16967773,-0.09135437,0,0,False,False,False
694,134,921.5044,305.31937,921.5365,305.31592,-0.061157227,0.016448975,0,0,False,False,False
694,163,1066.3022,284.2889,1066.3201,284.32092,-0.03540039,-0.077545166,0,0,False,False,False
694,169,611.3656,155.67606,611.2191,155.14401,0.140625,0.85505676,0,0,False,False,False
694,173,1263.9058,445.0486,1263.8533,444.8761,-0.06384277,-0.47729492,0,0,False,False,False
695,8,864.0477,312.427,864.05896,312.40088,-0.015625,0.042419434,0,0,False,False,False
695,96,245.71585,316.58002,245.72371,316.563,-0.011978149,0.010772705,0,0,False,False,False
695,144,296.9145,220.31119,296.9393,220.33879,-0.11532593,-0.07145691,0,0,False,False,False
695,134,921.4888,305.31165,921.5198,305.31442,-0.0546875,0.0054626465,0,0,False,False,False
695,163,1066.2964,284.28784,1066.3118,284.30933,-0.029785156,-0.055847168,0,0,False,False,False
695,169,611.49255,155.77701,611.3148,155.36555,0.2331543,0.8592224,0,0,False,False,False
695,173,1263.9421,445.6514,1263.8843,445.14746,-0.016967773,0.002746582,0,0,False,False,False
695,171,557.48,169.55576,560.01843,167.81168,-1.722168,1.0958862,147.52972746683807,0,False,False,False
695,153,591.9834,159.07,592.3529,157.78046,-0.15447998,0.866333,0,0,False,False,False
696,8,864.0589,312.4324,864.05896,312.4119,-0.010925293,0.03869629,0,0,False,False,False
696,96,245.7349,316.59915,245.7276,316.57562,-0.00491333,0.02609253,0,0,False,False,False
696,144,296.82303,220.30658,296.89862,220.32751,-0.09085083,-0.04748535,0,0,False,False,False
696,134,921.52527,305.32275,921.5217,305.31732,-0.032104492,0.0032348633,0,0,False,False,False
696,177,108.494194,270.00397,110.61014,269.98987,-3.0548706,0.1927185,176.3902419890949,0,False,False,False
696,163,1066.3174,284.33994,1066.3137,284.32004,-0.015991211,-0.018127441,0,0,False,False,False
696,169,611.46124,155.9443,611.366,155.56812,0.22570801,0.7105713,0,0,False,False,False
696,173,1264.0244,445.61444,1263.9333,445.31088,0.10839844,0.52767944,0,0,False,False,False
696,171,557.3787,169.78001,559.0945,168.50058,-2.444519,1.7102966,145.02161569746136,-2.508111769376711,False,False,False
697,8,864.05493,312.43515,864.0575,312.42,-0.0075683594,0.033172607,0,0,False,False,False
697,96,245.72842,316.6185,245.72787,316.59064,-6.1035156e-05,0.0368042,0,0,False,False,False
697,144,296.8338,220.32806,296.87592,220.3277,-0.07678223,-0.0259552,0,0,False,False,False
697,134,921.52203,305.28677,921.5218,305.30664,-0.014709473,-0.009277344,0,0,False,False,False
697,177,105.61931,271.13788,108.86334,270.39166,-3.8420868,0.7870178,168.4236034772838,-7.966638511811112,False,False,False
697,163,1066.3127,284.35938,1066.3134,284.3338,-0.006713867,0.012878418,0,0,False,False,False
697,169,611.414,156.19952,611.3828,155.78911,0.16369629,0.6450958,0,0,False,False,False
697,173,1264.0029,445.59818,1263.9576,445.41144,0.10437012,0.53533936,0,0,False,False,False
697,171,557.28876,169.94617,558.46246,169.00653,-2.9228516,2.133957,143.86703588505364,-1.154579812407718,False,False,False
698,8,864.0658,312.43738,864.06036,312.4261,0.0014038086,0.02520752,0,0,False,False,False
698,96,245.73969,316.674,245.732,316.6198,0.008285522,0.05682373,0,0,False,False,False
698,144,296.82397,220.3576,296.85773,220.33817,-0.08157349,-0.00062561035,0,0,False,False,False
698,134,921.5639,305.24683,921.5365,305.2857,0.016723633,-0.028717041,0,0,False,False,False
698,177,102.74437,270.91083,106.721695,270.57336,-5.0278015,0.59106445,173.29512700517967,4.871523527895874,False,False,False
698,163,1066.2434,284.4078,1066.2888,284.3597,-0.022949219,0.05038452,0,0,False,False,False
698,169,611.36804,156.43982,611.3776,156.01685,0.062805176,0.6512909,0,0,False,False,False
698,173,1263.8102,445.72375,1263.906,445.52075,0.021728516,0.37329102,0,0,False,False,False
698,171,557.1555,170.23746,558.005,169.43735,-2.0134277,1.6256714,141.08207967753987,-2.7849562075137726,False,False,False
699,8,864.06824,312.44778,864.0631,312.43365,0.0041503906,0.021759033,0,0,False,False,False
699,96,245.74277,316.66922,245.73575,316.6371,0.008148193,0.061462402,0,0,False,False,False
699,144,296.83087,220.39243,296.84833,220.35715,-0.05029297,0.029632568,0,0,False,False,False
699,134,921.6022,305.27704,921.55945,305.28265,0.037719727,-0.03466797,0,0,False,False,False
699,177,100.19492,271.2403,104.437325,270.8068,-6.1728134,0.81692505,172.4611474555134,-0.8339795496662532,False,False,False
699,169,611.27374,156.58286,611.34125,156.21495,-0.024780273,0.6468353,0,0,False,False,False
699,173,1263.5806,446.12616,1263.7921,445.7326,-0.14123535,0.4217224,0,0,False,False,False
699,171,556.9945,170.57077,557.6513,169.83405,-1.4431763,1.3334656,0,0,False,False,False
700,8,864.0762,312.44452,864.0676,312.43744,0.010131836,0.017425537,0,0,False,False,False
700,96,245.7392,316.66718,245.73694,316.6476,0.009063721,0.05697632,0,0,False,False,False
700,144,296.82062,220.39319,296.83862,220.36975,-0.03729248,0.042053223,0,0,False,False,False
700,134,921.61346,305.2851,921.5783,305.2835,0.056518555,-0.023132324,0,0,False,False,False
700,177,97.75289,273.23148,102.09778,271.65543,-6.765564,1.2637634,169.4194539642007,-3.0416934913127136,False,False,False
700,169,611.20105,156.58102,611.2922,156.34306,-0.09063721,0.5539551,0,0,False,False,False
700,173,1263.4243,445.83856,1263.6633,445.76968,-0.29431152,0.35824585,0,0,False,False,False
700,171,556.7975,170.88171,557.3524,170.20073,-1.1100464,1.1941986,0,0,False,False,False
701,8,864.07965,312.44836,864.0718,312.44125,0.011413574,0.015167236,0,0,False,False,False
701,96,245.73572,316.6786,245.73651,316.65845,0.0045166016,0.038635254,0,0,False,False,False
701,144,296.813,220.40038,296.82965,220.38046,-0.028076172,0.042297363,0,0,False,False,False
701,134,921.6207,305.286,921.59314,305.2844,0.056640625,-0.0013122559,0,0,False,False,False
701,177,93.968605,273.58835,99.25256,272.33194,-7.4691315,1.7585754,166.75124692874806,-2.668207035452639,False,False,False
701,169,611.0841,156.62509,611.21936,156.44177,-0.15826416,0.42492676,0,0,False,False,False
701,173,1263.0117,445.0208,1263.4353,445.50757,-0.47070312,-0.013183594,0,0,False,False,False
701,171,556.66223,170.99539,557.11084,170.47885,-0.89416504,1.0415039,0,0,False,False,False
702,8,864.084,312.44016,864.076,312.44086,0.012878418,0.0072021484,0,0,False,False,False
702,96,245.76062,316.67908,245.74493,316.66565,0.009185791,0.028564453,0,0,False,False,False
702,144,296.8145,220.41286,296.82434,220.3918,-0.023986816,0.03465271,0,0,False,False,False
702,134,921.61316,305.29614,921.6001,305.28848,0.040649414,0.0058288574,0,0,False,False,False
702,177,89.53142,271.83344,95.85016,272.15744,-8.587166,1.350647,171.0613671234438,4.310120194695742,False,False,False
702,169,610.92664,156.6232,611.1169,156.50526,-0.22436523,0.29031372,0,0,False,False,False
702,173,1262.8588,444.053,1263.2334,444.99844,-0.5587158,-0.7341614,0,0,False,False,False
702,171,556.5637,170.85635,556.9193,170.61098,-0.7319946,0.77693176,0,0,False,False,False
703,8,864.06934,312.45337,864.0736,312.44522,0.0059814453,0.0077819824,0,0,False,False,False
703,96,245.78546,316.67963,245.75912,316.67053,0.02218628,0.022918701,0,0,False,False,False
703,144,296.8598,220.39241,296.83676,220.39201,-0.0018615723,0.022262573,0,0,False,False,False
703,134,921.6201,305.29797,921.60706,305.29178,0.028747559,0.008270264,0,0,False,False,False
703,177,88.074165,271.51202,93.128555,271.93152,-8.969223,0.27609253,178.23686588011728,7.175498756673477,False,False,False
703,169,610.7948,156.51495,611.00415,156.50865,-0.2880249,0.16558838,0,0,False,False,False
703,173,1262.7966,443.65405,1263.0806,444.5279,-0.5827637,-1.2417908,0,0,False,False,False
703,171,556.52454,170.76096,556.7811,170.66347,-0.57128906,0.46273804,0,0,False,False,False
704,8,864.0585,312.4516,864.0683,312.44745,-0.003479004,0.0061950684,0,0,False,False,False
704,96,245.7649,316.6475,245.76114,316.66248,0.024627686,0.0040283203,0,0,False,False,False
704,144,296.84314,220.34647,296.839,220.37607,0.009338379,-0.0043945312,0,0,False,False,False
704,134,921.61285,305.2915,921.609,305.2917,0.01586914,0.007293701,0,0,False,False,False
704,177,75.707016,273.00528,87.03101,272.3073,-12.22155,-0.024627686,-179.88454324267497,1.8785908772077846,False,False,False
704,169,610.6957,156.2695,610.8962,156.42494,-0.32318115,-0.016830444,0,0,False,False,False
704,173,1262.5051,443.035,1262.8792,444.00537,-0.55615234,-1.5021973,0,0,False,False,False
704,171,556.53735,170.72757,556.6958,170.6859,-0.41503906,0.20704651,0,0,False,False,False
705,8,864.06116,312.4607,864.06573,312.4521,-0.010253906,0.011230469,0,0,False,False,False
705,96,245.76834,316.64703,245.76366,316.65704,0.018722534,-0.008605957,0,0,False,False,False
705,144,296.8333,220.3554,296.837,220.36884,0.012664795,-0.022964478,0,0,False,False,False
705,134,921.61804,305.29492,921.6122,305.29282,0.012084961,0.004333496,0,0,False,False,False
705,177,70.75729,273.51022,81.335205,272.72833,-14.514954,0.57089233,177.74764212120408,-2.367814636120954,False,False,False
705,169,610.652,156.06647,610.81067,156.29947,-0.30621338,-0.20579529,0,0,False,False,False
705,173,1262.3889,442.80093,1262.7075,443.5838,-0.5258789,-1.4146423,0,0,False,False,False
705,171,556.5521,170.81319,556.6455,170.73044,-0.2738037,0.11946106,0,0,False,False,False
706,8,864.0584,312.46423,864.0631,312.45633,-0.010498047,0.011108398,0,0,False,False,False
706,96,245.74753,316.65314,245.758,316.65567,-0.0011291504,-0.014862061,0,0,False,False,False
706,144,296.91058,220.38669,296.86273,220.37506,0.025970459,-0.016952515,0,0,False,False,False
706,134,921.62585,305.29895,921.61694,305.29495,0.009887695,0.0031738281,0,0,False,False,False
706,169,610.5304,155.9368,610.7125,156.17253,-0.29162598,-0.3361206,0,0,False,False,False
706,173,1262.1875,442.815,1262.5255,443.3147,-0.5550537,-1.2131958,0,0,False,False,False
706,171,556.4645,171.04681,556.58215,170.84116,-0.19897461,0.1776886,0,0,False,False,False
707,8,864.0619,312.46274,864.0626,312.45856,-0.0056762695,0.011108398,0,0,False,False,False
707,96,245.7503,316.66028,245.7553,316.65726,-0.005844116,-0.005218506,0,0,False,False,False
707,144,296.9454,220.37646,296.89166,220.37555,0.05267334,-0.0005187988,0,0,False,False,False
707,134,921.63245,305.29895,921.6223,305.29633,0.013305664,0.004638672,0,0,False,False,False
707,169,610.43774,155.82056,610.61633,156.04933,-0.2798462,-0.37561035,0,0,False,False,False
707,173,1262.1206,442.8584,1262.3838,443.15497,-0.49536133,-0.85040283,0,0,False,False,False
707,171,556.336,171.48743,556.496,171.06735,-0.1998291,0.38145447,0,0,False,False,False
707,177,66.74749,273.94125,76.22951,273.15283,-16.899048,1.2213135,175.86635545892864,-1.8812866622754427,False,False,False
708,8,864.07,312.45026,864.0652,312.45563,-0.0005493164,0.003540039,0,0,False,False,False
708,96,245.73106,316.7149,245.74681,316.67743,-0.016845703,0.020385742,0,0,False,False,False
708,144,296.90002,220.36864,296.8946,220.37311,0.05758667,0.004272461,0,0,False,False,False
708,134,921.6479,305.2716,921.6312,305.28766,0.019042969,-0.0051574707,0,0,False,False,False
708,169,610.4437,155.70032,610.5559,155.92717,-0.25476074,-0.3722992,0,0,False,False,False
708,173,1262.1865,442.86533,1262.3147,443.0536,-0.39282227,-0.5302124,0,0,False,False,False
708,171,556.0923,171.94965,556.3547,171.37614,-0.29083252,0.6457062,0,0,False,False,False
